game_id,season,week,date,home,away,neutral,qb_flag,model_margin,market_margin,fair_margin,model_total,market_total,fair_total,p_home_ml,spread_side,spread_line,spread_odds,spread_p,spread_edge_pts,spread_ev,spread_stake,total_side,total_odds,total_p,total_edge_pts,total_ev,total_stake,ml_side,ml_odds,ml_p,ml_fair_p,ml_ev,ml_stake,spread_pick,total_pick,published_utc
2026_03_ATL_GB,2026,3,2026-09-24,GB,ATL,0,True,3.6993637931303556,4.5,4.259809137939107,44.56294549909842,42.5,43.118883649729526,0.6247181640579187,away,4.5,-105.0,0.5071505342755795,0.24019086206089302,-0.009848956890535221,0.0,over,-118.0,0.5239563467664745,0.6188836497295256,-0.03201285088905559,0.0,away,200.0,0.3752818359420813,0.30748870512868803,0.12584550782624393,0.0,ATL +4.5,OVER 42.5,2026-09-24 17:43
2026_03_ARI_SF,2026,3,2026-09-27,SF,ARI,0,False,7.925785530857139,8.5,8.327735659257142,47.30564750110684,47.5,47.441694250332056,0.7328557106242325,away,8.5,-112.0,0.5051284803015775,0.17226434074285812,-0.04386394800058541,0.0,under,-105.0,0.5022583014083418,0.05830574966794444,-0.019400459155142158,0.0,away,350.0,0.2671442893757675,0.19448895630878574,0.20214930219095384,0.014439235870782417,ARI +8.5,UNDER 47.5,2026-09-24 17:43
2026_03_BAL_DAL,2026,3,2026-09-27,DAL,BAL,1,False,-2.587511757133524,-3.5,-3.226253527140057,52.29381419320318,52.5,52.43814425796096,0.40486855575187886,home,3.5,-115.0,0.5081493616744519,0.2737464728599428,-0.04998162817385088,0.0,under,-108.0,0.5023957982968292,0.06185574203904309,-0.03242290698388439,0.0,home,145.0,0.40486855575187886,0.38340675571030536,-0.00807203840789672,0.0,DAL +3.5,UNDER 52.5,2026-09-24 17:43
2026_03_CAR_CLE,2026,3,2026-09-27,CLE,CAR,0,True,-0.34646225022010246,-2.5,-1.8539386750660307,43.73170490255413,42.5,42.869511470766234,0.44498047022156595,home,2.5,-102.0,0.5192269670082552,0.6460613249339693,0.02827301309477992,0.0,over,-108.0,0.5143089450901506,0.36951147076623414,-0.009479068715265493,0.0,home,124.0,0.44498047022156595,0.4232491793282343,-0.0032437467036922074,0.0,CLE +2.5,OVER 42.5,2026-09-24 17:43
2026_03_CIN_PIT,2026,3,2026-09-27,PIT,CIN,0,False,0.018536099397360895,-3.5,-2.4444391701807913,44.85476217665119,42.5,43.206428652995356,0.42762623863169713,home,3.5,-105.0,0.5313934879649167,1.0555608298192087,0.037482524121980165,0.0,over,-110.0,0.52734014232821,0.7064286529953563,0.006740271717491919,0.0,home,160.0,0.42762623863169713,0.3607163224832941,0.11182822044241258,0.017473159444126966,PIT +3.5,OVER 42.5,2026-09-24 17:43
2026_03_HOU_IND,2026,3,2026-09-27,IND,HOU,0,True,-0.9806575559229262,-1.5,-1.3441972667768778,49.21960095785203,42.5,44.51588028735561,0.46004782767679386,home,1.5,-102.0,0.5046384251672531,0.15580273322312221,-0.0006180207472046284,0.0,over,-112.0,0.5775839782991277,2.015880287355607,0.09328395892334873,0.0,away,-125.0,0.5399521723232061,0.5345862274328823,-0.02808608981822891,0.0,IND +1.5,OVER 42.5,2026-09-24 17:43
2026_03_KC_MIA,2026,3,2026-09-27,MIA,KC,0,True,-3.2082214041418755,-10.5,-8.312466421242563,43.64306023011082,45.5,44.94291806903325,0.267519182849703,home,10.5,-105.0,0.5648387176340602,2.187533578757437,0.10278035347602232,0.0,under,-105.0,0.5215665272114095,0.5570819309667527,0.018296553127037596,0.0,home,470.0,0.267519182849703,0.14621864900771536,0.5248593422433072,0.0,MIA +10.5,UNDER 45.5,2026-09-24 17:43
2026_03_LAC_BUF,2026,3,2026-09-27,BUF,LAC,0,False,6.152940338425179,7.0,6.745882101527553,47.84413293325979,50.5,49.703239879977936,0.6926669124595699,away,7.0,-105.0,0.49268005508074314,0.2541178984724466,-0.008341289213918524,0.0,under,-115.0,0.5308295706607267,0.7967601200220642,-0.007579498329945866,0.0,away,275.0,0.3073330875404301,0.2401804714229546,0.1524990782766129,0.013863552570601173,LAC +7.0,UNDER 50.5,2026-09-24 17:43
2026_03_LA_DEN,2026,3,2026-09-27,DEN,LA,0,False,-1.421409706894511,-2.5,-2.1764229120683534,44.63815327548137,44.5,44.54144598264441,0.4354877106039564,home,2.5,-110.0,0.5096325400821127,0.32357708793164663,-0.02706515075233029,0.0,over,-115.0,0.5016052922533525,0.04144598264441157,-0.06221619274373236,0.0,away,-135.0,0.5645122893960436,0.5546704790892787,-0.01733045919947973,0.0,DEN +2.5,OVER 44.5,2026-09-24 17:43
2026_03_LV_NO,2026,3,2026-09-27,NO,LV,0,True,3.4802182769685177,3.0,3.144065483090555,41.217714879492625,43.5,42.81531446384779,0.5927527187447644,home,-3.0,-122.0,0.48940443046226545,0.144065483090555,-0.07968121150075586,0.0,under,-110.0,0.5264999004772379,0.6846855361522088,0.005136173638363384,0.0,away,154.0,0.40724728125523557,0.3696059660983875,0.034408094388298394,0.0,NO -3.0,UNDER 43.5,2026-09-24 17:43
2026_03_MIN_TB,2026,3,2026-09-27,TB,MIN,0,True,-1.616362352643102,-1.5,-1.5349087057929305,41.09875650298915,42.5,42.07962695089674,0.45440271937736876,away,-1.5,-108.0,0.5010392942494309,0.03490870579293048,-0.03503543329739217,0.0,under,-110.0,0.5162774793235866,0.42037304910326156,-0.014379357654971003,0.0,away,-122.0,0.5455972806226312,0.5278394447975964,-0.007191833621113641,0.0,MIN -1.5,UNDER 42.5,2026-09-24 17:43
2026_03_NE_JAX,2026,3,2026-09-27,JAX,NE,0,False,0.9231549611142444,3.0,2.376946488334273,42.406695926012375,45.5,44.57200877780371,0.5703966389447521,away,3.0,-115.0,0.5036634745218205,0.6230535116657272,-0.02863552434566663,0.0,under,-105.0,0.5358946295213022,0.9279912221962903,0.04627046716063754,0.0,away,130.0,0.4296033610552479,0.4116765219659687,-0.011912269572929901,0.0,NE +3.0,UNDER 45.5,2026-09-24 17:43
2026_03_NYJ_DET,2026,3,2026-09-27,DET,NYJ,0,True,6.280179153477064,6.5,6.434053746043119,49.561825967431275,47.5,48.118547790229385,0.6844407920407232,away,6.5,-105.0,0.5019633315476922,0.0659462539568807,-0.019976352692600896,0.0,over,-108.0,0.5239433616174979,0.6185477902293854,0.009076103855921891,0.0,away,240.0,0.31555920795927683,0.26772056901057256,0.07290130706154119,0.0,NYJ +6.5,OVER 47.5,2026-09-24 17:43
2026_03_SEA_WAS,2026,3,2026-09-27,WAS,SEA,0,True,-8.323155342469905,-7.0,-7.396946602740972,45.06150770912889,40.5,41.86845231273867,0.29047042880057183,away,-7.0,-115.0,0.4969319438770918,0.3969466027409716,-0.04120146806908803,0.0,over,-102.0,0.5528477307749275,1.3684523127386683,0.09485530996603297,0.0,home,270.0,0.29047042880057183,0.24318637539430996,0.0747405865621158,0.0,SEA -7.0,OVER 40.5,2026-09-24 17:43
2026_03_TEN_NYG,2026,3,2026-09-27,NYG,TEN,0,True,4.459128753017269,2.5,3.087738625905181,44.973004766806085,38.5,40.441901430041824,0.5911204965101098,home,-2.5,-118.0,0.5174924350341793,0.5877386259051809,-0.04395465391990605,0.0,over,-112.0,0.5747710141874993,1.941901430041824,0.08795941971205223,0.0,home,-135.0,0.5911204965101098,0.5546704790892787,0.02898753096204293,0.0,NYG -2.5,OVER 38.5,2026-09-24 17:43
2026_03_PHI_CHI,2026,3,2026-09-28,CHI,PHI,0,True,2.060725725997606,-4.5,-2.531782282200718,45.2483462648809,41.5,42.62450387946427,0.42507032252061916,home,4.5,-105.0,0.558387388259546,1.968217717799282,0.09018490088768505,0.0,over,-105.0,0.5434682086752128,1.124503879464271,0.061056978842082166,0.0,home,185.0,0.42507032252061916,0.3256172852448952,0.21145041918376462,0.0,CHI +4.5,OVER 41.5,2026-09-24 17:43
