game_id,season,week,date,home,away,neutral,qb_flag,model_margin,market_margin,fair_margin,model_total,market_total,fair_total,p_home_ml,spread_side,spread_line,spread_odds,spread_p,spread_edge_pts,spread_ev,spread_stake,total_side,total_odds,total_p,total_edge_pts,total_ev,total_stake,ml_side,ml_odds,ml_p,ml_fair_p,ml_ev,ml_stake,spread_pick,total_pick,published_utc
2026_02_DET_BUF,2026,2,2026-09-17,BUF,DET,0,False,3.736540324390152,4.5,4.270962097317046,53.46714571383463,53.5,53.49014371415039,0.6250338050641386,away,4.5,-108.0,0.5068185413655684,0.2290379026829541,-0.023905031444090508,0.0,under,100.0,0.5003817561701971,0.00985628584960807,0.000763512340394179,0.0,away,180.0,0.37496619493586136,0.3323299384494706,0.04990534582041173,0.0,DET +4.5,UNDER 53.5,2026-09-15 17:27
2026_02_CAR_ATL,2026,2,2026-09-20,ATL,CAR,0,True,3.1236483327198243,-2.5,-0.8129055001840526,46.60606763589377,43.5,44.43182029076813,0.4758131665748746,home,2.5,-112.0,0.5500954776754244,1.6870944998159474,0.041252154171339095,0.0,over,-105.0,0.5360423348099843,0.9318202907681297,0.04655884415282652,0.0,home,130.0,0.4758131665748746,0.4116765219659687,0.09437028312221152,0.0,ATL +2.5,OVER 43.5,2026-09-15 17:27
2026_02_CIN_HOU,2026,2,2026-09-20,HOU,CIN,0,False,4.852191233642225,2.5,3.205657370092668,49.738987679478015,46.5,47.4716963038434,0.5945356667623817,home,-2.5,-115.0,0.5209989924228555,0.705657370092668,-0.02595840547031364,0.0,over,-108.0,0.5375802422632999,0.9716963038434017,0.03533972584042955,0.0,home,-142.0,0.5945356667623817,0.5674365390167734,0.013222756031664507,0.0,HOU -2.5,OVER 46.5,2026-09-15 17:27
2026_02_CLE_TB,2026,2,2026-09-20,TB,CLE,0,True,3.6738351878776108,8.5,7.052150556363283,42.69162576123811,40.5,41.157487728371436,0.7006531241116608,away,8.5,-108.0,0.5430213765240309,1.4478494436367173,0.04581894737961523,0.0,over,-115.0,0.5254487017779003,0.6574877283714358,-0.017639383632621297,0.0,away,320.0,0.2993468758883392,0.21081808655900708,0.25725687873102465,0.0,CLE +8.5,OVER 40.5,2026-09-15 17:27
2026_02_GB_NYJ,2026,2,2026-09-20,NYJ,GB,0,True,-2.180652359911368,-4.5,-3.8041957079734106,45.92681516235885,44.5,44.92804454870765,0.38824534673612954,home,4.5,-120.0,0.5207060492562001,0.6958042920265894,-0.045372243030299686,0.0,over,-112.0,0.5165743619382933,0.4280445487076534,-0.022198529188230565,0.0,home,170.0,0.38824534673612954,0.3459552489619146,0.04826243618754977,0.0,NYJ +4.5,OVER 44.5,2026-09-15 17:27
2026_02_IND_KC,2026,2,2026-09-20,KC,IND,0,True,3.438771828108453,6.5,5.581631548432536,46.9304671730398,47.5,47.32914015191194,0.6614924265819839,away,6.5,100.0,0.5273201039143111,0.9183684515674644,0.05464020782862211,0.0,under,-110.0,0.5066174846061343,0.17085984808805676,-0.03282116575192534,0.0,away,245.0,0.3385075734180161,0.26330167086260653,0.16785112829215554,0.0,IND +6.5,UNDER 47.5,2026-09-15 17:27
2026_02_JAX_DEN,2026,2,2026-09-20,DEN,JAX,0,False,-1.9706780308059861,2.5,1.158796590758204,45.06442532310785,43.5,43.96932759693236,0.5344565226423947,away,2.5,-110.0,0.5398634860993079,1.341203409241796,0.03064847346231514,0.0,over,-118.0,0.5181718302187595,0.46932759693235937,-0.04269950010432577,0.0,away,114.0,0.46554347735760526,0.4453295209107214,-0.0037369584547248813,0.0,JAX +2.5,OVER 43.5,2026-09-15 17:27
2026_02_LV_LAC,2026,2,2026-09-20,LAC,LV,0,True,4.382886719628134,7.0,6.21486601588844,39.53265277866511,43.5,42.30979583359954,0.678603035010924,away,7.0,-115.0,0.508488314798266,0.7851339841115603,-0.019634052757140086,0.0,under,-110.0,0.5459969111203552,1.1902041664004628,0.04235773941158727,0.0,away,250.0,0.321396964989076,0.2597861943682291,0.12488937746176598,0.0,LV +7.0,UNDER 43.5,2026-09-15 17:27
2026_02_MIA_SF,2026,2,2026-09-20,SF,MIA,0,True,7.034436927643961,12.5,10.86033107829319,45.45578692419982,45.5,45.48673607725995,0.7911656589067195,away,12.5,-105.0,0.5486943695308546,1.6396689217068108,0.07126043575071606,0.0,under,-112.0,0.5005137415652884,0.013263922740051726,-0.0525989891799899,0.0,away,625.0,0.20883434109328047,0.10683888656305442,0.5140489729262834,0.0,MIA +12.5,UNDER 45.5,2026-09-15 17:27
2026_02_MIN_CHI,2026,2,2026-09-20,CHI,MIN,0,True,2.310799824055443,5.5,4.543239947216633,47.985777238094435,48.5,48.34573317142833,0.6327131232600732,away,5.5,-110.0,0.5284602967618347,0.9567600527833671,0.008878748363502664,0.0,under,-110.0,0.5059748795665481,0.1542668285716715,-0.03404795719113546,0.0,away,185.0,0.36728687673992677,0.3256172852448952,0.046767598708791325,0.0,MIN +5.5,UNDER 48.5,2026-09-15 17:27
2026_02_NO_BAL,2026,2,2026-09-20,BAL,NO,0,False,5.038298793389143,8.5,7.461489638016742,46.114127322624995,46.5,46.3842381967875,0.7111773825377521,away,8.5,-110.0,0.5308874119323498,1.038510361983258,0.013512331870849603,0.0,under,-102.0,0.5044836218951777,0.11576180321250007,-0.0009245919330794217,0.0,away,320.0,0.2888226174622479,0.21081808655900708,0.2130549933414413,0.0166449213548001,NO +8.5,UNDER 46.5,2026-09-15 17:27
2026_02_PHI_TEN,2026,2,2026-09-20,TEN,PHI,0,False,-3.797175090199951,-7.0,-6.039152527059985,42.34115089104806,39.5,40.35234526731442,0.3261090094318997,home,7.0,-110.0,0.5137175601101196,0.9608474729400154,0.010422042640842955,0.0,over,-110.0,0.532975618856103,0.8523452673144192,0.017498908725287587,0.0,home,245.0,0.3261090094318997,0.26330167086260653,0.12507608254005398,0.012762865565311629,TEN +7.0,OVER 39.5,2026-09-15 17:27
2026_02_PIT_NE,2026,2,2026-09-20,NE,PIT,0,False,5.735274286514301,5.5,5.57058228595429,41.21258073773602,41.5,41.41377422132081,0.661190753265583,home,-5.5,-110.0,0.5021013528289164,0.07058228595429039,-0.041442871872068576,0.0,under,-108.0,0.5033396802905844,0.0862257786791929,-0.030605060181096655,0.0,away,195.0,0.33880924673441704,0.31348656771834066,-0.0005127221334696452,0.0,NE -5.5,UNDER 41.5,2026-09-15 17:27
2026_02_SEA_ARI,2026,2,2026-09-20,ARI,SEA,0,True,-6.887592127661189,-4.5,-5.216277638298356,45.769415495519006,41.5,42.7808246486557,0.3485365670896853,away,-4.5,-105.0,0.521314732314113,0.7162776382983562,0.017804953565649095,0.0,over,-110.0,0.5494816750743623,1.2808246486557024,0.04901047059650987,0.0,home,185.0,0.3485365670896853,0.3256172852448952,-0.006670783794396895,0.0,SEA -4.5,OVER 41.5,2026-09-15 17:27
2026_02_WAS_DAL,2026,2,2026-09-20,DAL,WAS,0,True,2.005336879670532,3.5,3.0516010639011597,51.7125671635184,50.5,50.86377014905552,0.5900724787740599,away,3.5,-108.0,0.5133471578621118,0.4483989360988403,-0.011331399672969755,0.0,over,-108.0,0.5140867115658925,0.36377014905551874,-0.009907074021244078,0.0,away,180.0,0.4099275212259401,0.3323299384494706,0.14779705943263222,0.0,WAS +3.5,OVER 50.5,2026-09-15 17:27
2026_02_NYG_LA,2026,2,2026-09-21,LA,NYG,0,False,5.25230907644048,7.0,6.475692722932144,49.35577292104969,48.5,48.7567318763149,0.6855446621952992,away,7.0,-105.0,0.5007236712854987,0.5243072770678561,0.007345498056793576,0.0,over,-108.0,0.5099427762968651,0.2567318763149018,-0.017887986391222632,0.0,away,280.0,0.3144553378047008,0.2356380658368334,0.19493028365786302,0.0174044896123092,NYG +7.0,OVER 48.5,2026-09-15 17:27
