game_id,season,week,date,home,away,neutral,qb_flag,model_margin,market_margin,fair_margin,model_total,market_total,fair_total,p_home_ml,spread_side,spread_line,spread_odds,spread_p,spread_edge_pts,spread_ev,spread_stake,total_side,total_odds,total_p,total_edge_pts,total_ev,total_stake,ml_side,ml_odds,ml_p,ml_fair_p,ml_ev,ml_stake,spread_pick,total_pick,published_utc
2026_01_NE_SEA,2026,1,2026-09-09,SEA,NE,0,False,4.247989300397924,3.5,3.724396790119377,43.65566795238179,44.5,44.24670038571454,0.6094708138392627,home,-3.5,-105.0,0.5066803868111249,0.22439679011937708,-0.010766863844946573,0.0,under,-115.0,0.5098098777709208,0.25329961428546,-0.046877185036974245,0.0,away,154.0,0.3905291861607373,0.3696059660983875,-0.008055867151727236,0.0,SEA -3.5,UNDER 44.5,2026-09-05 01:56
2026_01_SF_LA,2026,1,2026-09-10,LA,SF,1,False,3.036971954053649,3.5,3.3610915862160944,51.345563647602496,48.5,49.35366909428075,0.5990263494555443,away,3.5,-108.0,0.5041354811095472,0.13890841378390562,-0.029072406751983138,0.0,over,-105.0,0.5330267181329138,0.8536690942807468,0.04067121159283171,0.0,away,160.0,0.40097365054445566,0.3607163224832941,0.042531491415584766,0.0,SF +3.5,OVER 48.5,2026-09-05 01:56
2026_01_ARI_LAC,2026,1,2026-09-13,LAC,ARI,0,False,5.4289077121799565,10.5,8.978672313653988,44.3266712300188,46.5,45.848001369005644,0.7485870965262127,away,10.5,-110.0,0.5451955696821938,1.5213276863460123,0.04082790575691558,0.011227674083151784,under,-105.0,0.5252365257463105,0.6519986309943562,0.025461788361844317,0.0,away,425.0,0.2514129034737873,0.16158864765579564,0.3199177432373834,0.018818690778669614,ARI +10.5,UNDER 46.5,2026-09-05 01:56
2026_01_ATL_PIT,2026,1,2026-09-13,PIT,ATL,0,False,2.131939006422261,3.5,3.089581701926678,44.62110747685847,42.5,43.13633224305754,0.5911739297768641,away,3.5,-118.0,0.5122169862670533,0.410418298073322,-0.05370082198120674,0.0,over,-105.0,0.5246309167062406,0.636332243057538,0.02427940880742213,0.0,away,154.0,0.4088260702231359,0.3696059660983875,0.03841821836676518,0.0,ATL +3.5,OVER 42.5,2026-09-05 01:56
2026_01_BAL_IND,2026,1,2026-09-13,IND,BAL,0,False,0.7280585678401736,-3.5,-2.231582429647948,49.345248441360255,48.5,48.753574532408074,0.43386757653446584,home,3.5,-112.0,0.5377067713428094,1.2684175703520522,0.017802102898889227,0.0,over,-105.0,0.5098205227482921,0.2535745324080736,-0.004636122253334429,0.0,home,145.0,0.43386757653446584,0.38340675571030536,0.06297556250944136,0.0,IND +3.5,OVER 48.5,2026-09-05 01:56
2026_01_BUF_HOU,2026,1,2026-09-13,HOU,BUF,0,False,2.0725200108987254,-1.5,-0.42824399673038216,46.94892388220611,44.5,45.23467716466183,0.4872525702120071,home,1.5,-115.0,0.5318741309923016,1.0717560032696178,-0.005626624666566604,0.0,over,-110.0,0.5284315966739626,0.7346771646618322,0.008823957286655804,0.0,home,-102.0,0.4872525702120071,0.4814245062798449,-0.03504883154092714,0.0,HOU +1.5,OVER 44.5,2026-09-05 01:56
2026_01_CHI_CAR,2026,1,2026-09-13,CAR,CHI,0,False,-0.6080479577789115,-2.5,-1.9324143873336734,45.307206143197305,47.5,46.84216184295919,0.4426673109029614,home,2.5,-102.0,0.516893000621852,0.5675856126663266,0.023650844368765633,0.0,under,-110.0,0.5254622470326866,0.657838157040807,0.0031551988805835762,0.0,home,124.0,0.4426673109029614,0.4232491793282343,-0.008425223577366303,0.0,CAR +2.5,UNDER 47.5,2026-09-05 01:56
2026_01_CLE_JAX,2026,1,2026-09-13,JAX,CLE,0,False,7.78092798495176,7.5,7.584278395485528,43.20927647253093,40.5,41.31278294175928,0.7143000251926617,home,-7.5,-110.0,0.5025091040014509,0.08427839548552818,-0.0406644378154119,0.0,over,-110.0,0.5314482792713004,0.8127829417592807,0.014583078608846334,0.0,away,320.0,0.28569997480733833,0.21081808655900708,0.19993989419082103,0.015620304233657893,JAX -7.5,OVER 40.5,2026-09-05 01:56
2026_01_DAL_NYG,2026,1,2026-09-13,NYG,DAL,0,False,2.504270897268097,-2.5,-0.9987187308195707,52.40285035851609,48.5,49.67085510755483,0.4702938387712836,home,2.5,-105.0,0.5446025353555868,1.5012812691804291,0.06327161664662173,0.016608799369738206,over,-110.0,0.5452523847734219,1.1708551075548286,0.04093637093107816,0.0,home,124.0,0.4702938387712836,0.4232491793282343,0.05345819884767544,0.0,NYG +2.5,OVER 48.5,2026-09-05 01:56
2026_01_GB_MIN,2026,1,2026-09-13,MIN,GB,0,False,2.076884729291463,1.5,1.6730654187874388,41.31438781997719,45.5,44.244316345993155,0.5496810765420844,home,-1.5,-108.0,0.5051523278666489,0.17306541878743875,-0.02711403521978728,0.0,under,-110.0,0.5485152616740914,1.2556836540068446,0.04716549955962901,0.0,home,-122.0,0.5496810765420844,0.5278394447975964,0.00023933600280939826,0.0,MIN -1.5,UNDER 45.5,2026-09-05 01:56
