game_id,season,week,date,home,away,neutral,qb_flag,model_margin,market_margin,fair_margin,model_total,market_total,fair_total,p_home_ml,spread_side,spread_line,spread_odds,spread_p,spread_edge_pts,spread_ev,spread_stake,total_side,total_odds,total_p,total_edge_pts,total_ev,total_stake,ml_side,ml_odds,ml_p,ml_fair_p,ml_ev,ml_stake,spread_pick,total_pick,published_utc
2026_01_NE_SEA,2026,1,2026-09-09,SEA,NE,0,False,4.247989300397924,3.5,3.724396790119377,43.65566795238185,44.5,44.246700385714554,0.6094708138392627,home,-3.5,-105.0,0.5066803868111249,0.22439679011937708,-0.010766863844946573,0.0,under,-115.0,0.5098098777709202,0.2532996142854458,-0.0468771850369753,0.0,away,154.0,0.3905291861607373,0.3696059660983875,-0.008055867151727236,0.0,SEA -3.5,UNDER 44.5,2026-09-05 01:54
2026_01_SF_LA,2026,1,2026-09-10,LA,SF,1,False,3.0369719540536466,3.5,3.361091586216094,51.345563647602546,48.5,49.35366909428076,0.5990263494555443,away,3.5,-108.0,0.5041354811095472,0.13890841378390606,-0.029072406751983138,0.0,over,-105.0,0.5330267181329142,0.853669094280761,0.0406712115928326,0.0,away,160.0,0.40097365054445566,0.3607163224832941,0.042531491415584766,0.0,SF +3.5,OVER 48.5,2026-09-05 01:54
2026_01_ARI_LAC,2026,1,2026-09-13,LAC,ARI,0,False,5.428907712179957,10.5,8.978672313653988,44.326671230018874,46.5,45.84800136900566,0.7485870965262127,away,10.5,-110.0,0.5451955696821938,1.5213276863460123,0.04082790575691558,0.011227674083151784,under,-105.0,0.52523652574631,0.651998630994342,0.025461788361843207,0.0,away,425.0,0.2514129034737873,0.16158864765579564,0.3199177432373834,0.018818690778669614,ARI +10.5,UNDER 46.5,2026-09-05 01:54
2026_01_ATL_PIT,2026,1,2026-09-13,PIT,ATL,0,False,2.1319390064222614,3.5,3.0895817019266785,44.62110747685854,42.5,43.13633224305756,0.5911739297768641,away,3.5,-118.0,0.5122169862670533,0.41041829807332153,-0.05370082198120674,0.0,over,-105.0,0.5246309167062415,0.6363322430575593,0.024279408807423852,0.0,away,154.0,0.4088260702231359,0.3696059660983875,0.03841821836676518,0.0,ATL +3.5,OVER 42.5,2026-09-05 01:54
2026_01_BAL_IND,2026,1,2026-09-13,IND,BAL,0,False,0.7280585678401736,-3.5,-2.231582429647948,49.34524844136033,48.5,48.753574532408095,0.43386757653446584,home,3.5,-112.0,0.5377067713428094,1.2684175703520522,0.017802102898889227,0.0,over,-105.0,0.509820522748293,0.2535745324080949,-0.004636122253332653,0.0,home,145.0,0.43386757653446584,0.38340675571030536,0.06297556250944136,0.0,IND +3.5,OVER 48.5,2026-09-05 01:54
2026_01_BUF_HOU,2026,1,2026-09-13,HOU,BUF,0,False,2.0725200108987263,-1.5,-0.4282439967303818,46.948923882206174,44.5,45.23467716466185,0.4872525702120071,home,1.5,-115.0,0.5318741309923016,1.071756003269618,-0.005626624666566604,0.0,over,-110.0,0.5284315966739634,0.7346771646618535,0.008823957286657524,0.0,home,-102.0,0.4872525702120071,0.4814245062798449,-0.03504883154092714,0.0,HOU +1.5,OVER 44.5,2026-09-05 01:54
2026_01_CHI_CAR,2026,1,2026-09-13,CAR,CHI,0,False,-0.6080479577789115,-2.5,-1.9324143873336734,45.30720614319736,47.5,46.842161842959214,0.4426673109029614,home,2.5,-102.0,0.516893000621852,0.5675856126663266,0.023650844368765633,0.0,under,-110.0,0.5254622470326858,0.6578381570407856,0.003155198880582133,0.0,home,124.0,0.4426673109029614,0.4232491793282343,-0.008425223577366303,0.0,CAR +2.5,UNDER 47.5,2026-09-05 01:54
2026_01_CLE_JAX,2026,1,2026-09-13,JAX,CLE,0,False,7.780927984951761,7.5,7.584278395485528,43.20927647253101,40.5,41.3127829417593,0.7143000251926617,home,-7.5,-110.0,0.5025091040014509,0.08427839548552818,-0.0406644378154119,0.0,over,-110.0,0.5314482792713013,0.812782941759302,0.014583078608848055,0.0,away,320.0,0.28569997480733833,0.21081808655900708,0.19993989419082103,0.015620304233657893,JAX -7.5,OVER 40.5,2026-09-05 01:54
2026_01_DAL_NYG,2026,1,2026-09-13,NYG,DAL,0,False,2.504270897268098,-2.5,-0.9987187308195705,52.40285035851616,48.5,49.67085510755484,0.4702938387712836,home,2.5,-105.0,0.5446025353555869,1.5012812691804296,0.06327161664662195,0.016608799369738265,over,-110.0,0.5452523847734225,1.1708551075548428,0.040936370931079435,0.0,home,124.0,0.4702938387712836,0.4232491793282343,0.05345819884767544,0.0,NYG +2.5,OVER 48.5,2026-09-05 01:54
2026_01_GB_MIN,2026,1,2026-09-13,MIN,GB,0,False,2.0768847292914634,1.5,1.673065418787439,41.31438781997726,45.5,44.24431634599318,0.5496810765420845,home,-1.5,-108.0,0.5051523278666489,0.17306541878743897,-0.02711403521978728,0.0,under,-110.0,0.5485152616740906,1.2556836540068232,0.047165499559627566,0.0,home,-122.0,0.5496810765420845,0.5278394447975964,0.0002393360028095648,0.0,MIN -1.5,UNDER 45.5,2026-09-05 01:54
