event_id,commence,home,away,book,market,side,line,price,updated,pulled_at
aee7eae1849ebb103b9bf233e9741392,2026-09-20T17:00:00Z,ATL,CAR,draftkings,ml,home,,130,2026-09-20T16:37:12Z,1789922239.313711
aee7eae1849ebb103b9bf233e9741392,2026-09-20T17:00:00Z,ATL,CAR,draftkings,ml,away,,-155,2026-09-20T16:37:12Z,1789922239.313711
aee7eae1849ebb103b9bf233e9741392,2026-09-20T17:00:00Z,ATL,CAR,draftkings,spreads,home,2.5,100,2026-09-20T16:37:12Z,1789922239.313711
aee7eae1849ebb103b9bf233e9741392,2026-09-20T17:00:00Z,ATL,CAR,draftkings,spreads,away,-2.5,-120,2026-09-20T16:37:12Z,1789922239.313711
aee7eae1849ebb103b9bf233e9741392,2026-09-20T17:00:00Z,ATL,CAR,draftkings,totals,over,43.5,-110,2026-09-20T16:37:12Z,1789922239.313711
aee7eae1849ebb103b9bf233e9741392,2026-09-20T17:00:00Z,ATL,CAR,draftkings,totals,under,43.5,-110,2026-09-20T16:37:12Z,1789922239.313711
aee7eae1849ebb103b9bf233e9741392,2026-09-20T17:00:00Z,ATL,CAR,betonlineag,ml,home,,113,2026-09-20T16:36:49Z,1789922239.313711
aee7eae1849ebb103b9bf233e9741392,2026-09-20T17:00:00Z,ATL,CAR,betonlineag,ml,away,,-133,2026-09-20T16:36:49Z,1789922239.313711
aee7eae1849ebb103b9bf233e9741392,2026-09-20T17:00:00Z,ATL,CAR,betonlineag,spreads,home,2.5,-110,2026-09-20T16:36:49Z,1789922239.313711
aee7eae1849ebb103b9bf233e9741392,2026-09-20T17:00:00Z,ATL,CAR,betonlineag,spreads,away,-2.5,-110,2026-09-20T16:36:49Z,1789922239.313711
aee7eae1849ebb103b9bf233e9741392,2026-09-20T17:00:00Z,ATL,CAR,betonlineag,totals,over,43.5,-107,2026-09-20T16:36:49Z,1789922239.313711
aee7eae1849ebb103b9bf233e9741392,2026-09-20T17:00:00Z,ATL,CAR,betonlineag,totals,under,43.5,-113,2026-09-20T16:36:49Z,1789922239.313711
aee7eae1849ebb103b9bf233e9741392,2026-09-20T17:00:00Z,ATL,CAR,fanduel,ml,home,,120,2026-09-20T16:37:13Z,1789922239.313711
aee7eae1849ebb103b9bf233e9741392,2026-09-20T17:00:00Z,ATL,CAR,fanduel,ml,away,,-142,2026-09-20T16:37:13Z,1789922239.313711
aee7eae1849ebb103b9bf233e9741392,2026-09-20T17:00:00Z,ATL,CAR,fanduel,spreads,home,2.5,-105,2026-09-20T16:37:13Z,1789922239.313711
aee7eae1849ebb103b9bf233e9741392,2026-09-20T17:00:00Z,ATL,CAR,fanduel,spreads,away,-2.5,-115,2026-09-20T16:37:13Z,1789922239.313711
aee7eae1849ebb103b9bf233e9741392,2026-09-20T17:00:00Z,ATL,CAR,fanduel,totals,over,43.5,-105,2026-09-20T16:37:13Z,1789922239.313711
aee7eae1849ebb103b9bf233e9741392,2026-09-20T17:00:00Z,ATL,CAR,fanduel,totals,under,43.5,-115,2026-09-20T16:37:13Z,1789922239.313711
aee7eae1849ebb103b9bf233e9741392,2026-09-20T17:00:00Z,ATL,CAR,betrivers,ml,home,,120,2026-09-20T16:36:49Z,1789922239.313711
aee7eae1849ebb103b9bf233e9741392,2026-09-20T17:00:00Z,ATL,CAR,betrivers,ml,away,,-148,2026-09-20T16:36:49Z,1789922239.313711
aee7eae1849ebb103b9bf233e9741392,2026-09-20T17:00:00Z,ATL,CAR,betrivers,spreads,home,2.5,-107,2026-09-20T16:36:49Z,1789922239.313711
aee7eae1849ebb103b9bf233e9741392,2026-09-20T17:00:00Z,ATL,CAR,betrivers,spreads,away,-2.5,-114,2026-09-20T16:36:49Z,1789922239.313711
aee7eae1849ebb103b9bf233e9741392,2026-09-20T17:00:00Z,ATL,CAR,betrivers,totals,over,43.5,-108,2026-09-20T16:36:49Z,1789922239.313711
aee7eae1849ebb103b9bf233e9741392,2026-09-20T17:00:00Z,ATL,CAR,betrivers,totals,under,43.5,-113,2026-09-20T16:36:49Z,1789922239.313711
aee7eae1849ebb103b9bf233e9741392,2026-09-20T17:00:00Z,ATL,CAR,betmgm,ml,home,,120,2026-09-20T16:37:12Z,1789922239.313711
aee7eae1849ebb103b9bf233e9741392,2026-09-20T17:00:00Z,ATL,CAR,betmgm,ml,away,,-145,2026-09-20T16:37:12Z,1789922239.313711
aee7eae1849ebb103b9bf233e9741392,2026-09-20T17:00:00Z,ATL,CAR,betmgm,spreads,home,2.5,-105,2026-09-20T16:37:12Z,1789922239.313711
aee7eae1849ebb103b9bf233e9741392,2026-09-20T17:00:00Z,ATL,CAR,betmgm,spreads,away,-2.5,-115,2026-09-20T16:37:12Z,1789922239.313711
aee7eae1849ebb103b9bf233e9741392,2026-09-20T17:00:00Z,ATL,CAR,betmgm,totals,over,43.5,-108,2026-09-20T16:37:12Z,1789922239.313711
aee7eae1849ebb103b9bf233e9741392,2026-09-20T17:00:00Z,ATL,CAR,betmgm,totals,under,43.5,-110,2026-09-20T16:37:12Z,1789922239.313711
aee7eae1849ebb103b9bf233e9741392,2026-09-20T17:00:00Z,ATL,CAR,espnbet,ml,home,,120,2026-09-20T16:36:49Z,1789922239.313711
aee7eae1849ebb103b9bf233e9741392,2026-09-20T17:00:00Z,ATL,CAR,espnbet,ml,away,,-140,2026-09-20T16:36:49Z,1789922239.313711
