event_id,commence,home,away,book,market,side,line,price,updated,pulled_at
0636ebff776d43f8c829a36713c80b22,2026-09-20T17:02:40Z,TB,CLE,draftkings,ml,away,,103,2026-09-20T22:00:38Z,1789941708.491175
0636ebff776d43f8c829a36713c80b22,2026-09-20T17:02:40Z,TB,CLE,draftkings,ml,home,,-135,2026-09-20T22:00:38Z,1789941708.491175
0636ebff776d43f8c829a36713c80b22,2026-09-20T17:02:40Z,TB,CLE,draftkings,spreads,away,2.5,-116,2026-09-20T22:00:38Z,1789941708.491175
0636ebff776d43f8c829a36713c80b22,2026-09-20T17:02:40Z,TB,CLE,draftkings,spreads,home,-2.5,-111,2026-09-20T22:00:38Z,1789941708.491175
0636ebff776d43f8c829a36713c80b22,2026-09-20T17:02:40Z,TB,CLE,draftkings,totals,over,48.5,-178,2026-09-20T22:00:38Z,1789941708.491175
0636ebff776d43f8c829a36713c80b22,2026-09-20T17:02:40Z,TB,CLE,draftkings,totals,under,48.5,126,2026-09-20T22:00:38Z,1789941708.491175
0636ebff776d43f8c829a36713c80b22,2026-09-20T17:02:40Z,TB,CLE,fanduel,ml,away,,112,2026-09-20T22:01:39Z,1789941708.491175
0636ebff776d43f8c829a36713c80b22,2026-09-20T17:02:40Z,TB,CLE,fanduel,ml,home,,-142,2026-09-20T22:01:39Z,1789941708.491175
0636ebff776d43f8c829a36713c80b22,2026-09-20T17:02:40Z,TB,CLE,fanduel,spreads,away,2.5,-112,2026-09-20T22:01:39Z,1789941708.491175
0636ebff776d43f8c829a36713c80b22,2026-09-20T17:02:40Z,TB,CLE,fanduel,spreads,home,-2.5,-118,2026-09-20T22:01:39Z,1789941708.491175
0636ebff776d43f8c829a36713c80b22,2026-09-20T17:02:40Z,TB,CLE,betrivers,ml,away,,114,2026-09-20T22:00:58Z,1789941708.491175
0636ebff776d43f8c829a36713c80b22,2026-09-20T17:02:40Z,TB,CLE,betrivers,ml,home,,-143,2026-09-20T22:00:58Z,1789941708.491175
0636ebff776d43f8c829a36713c80b22,2026-09-20T17:02:40Z,TB,CLE,betrivers,spreads,away,2.5,-115,2026-09-20T22:00:58Z,1789941708.491175
0636ebff776d43f8c829a36713c80b22,2026-09-20T17:02:40Z,TB,CLE,betrivers,spreads,home,-2.5,-112,2026-09-20T22:00:58Z,1789941708.491175
0636ebff776d43f8c829a36713c80b22,2026-09-20T17:02:40Z,TB,CLE,betmgm,ml,away,,105,2026-09-20T22:00:59Z,1789941708.491175
0636ebff776d43f8c829a36713c80b22,2026-09-20T17:02:40Z,TB,CLE,betmgm,ml,home,,-130,2026-09-20T22:00:59Z,1789941708.491175
0636ebff776d43f8c829a36713c80b22,2026-09-20T17:02:40Z,TB,CLE,betmgm,spreads,away,-1.5,110,2026-09-20T22:00:59Z,1789941708.491175
0636ebff776d43f8c829a36713c80b22,2026-09-20T17:02:40Z,TB,CLE,betmgm,spreads,home,1.5,-140,2026-09-20T22:00:59Z,1789941708.491175
0636ebff776d43f8c829a36713c80b22,2026-09-20T17:02:40Z,TB,CLE,betmgm,totals,over,48.5,-150,2026-09-20T22:00:59Z,1789941708.491175
0636ebff776d43f8c829a36713c80b22,2026-09-20T17:02:40Z,TB,CLE,betmgm,totals,under,48.5,125,2026-09-20T22:00:59Z,1789941708.491175
0636ebff776d43f8c829a36713c80b22,2026-09-20T17:02:40Z,TB,CLE,pinnacle,ml,away,,104,2026-09-20T22:01:38Z,1789941708.491175
0636ebff776d43f8c829a36713c80b22,2026-09-20T17:02:40Z,TB,CLE,pinnacle,ml,home,,-121,2026-09-20T22:01:38Z,1789941708.491175
0636ebff776d43f8c829a36713c80b22,2026-09-20T17:02:40Z,TB,CLE,bovada,ml,away,,100,2026-09-20T22:01:02Z,1789941708.491175
0636ebff776d43f8c829a36713c80b22,2026-09-20T17:02:40Z,TB,CLE,bovada,ml,home,,-130,2026-09-20T22:01:02Z,1789941708.491175
71b3b83747589efdc5baef2c5cf811bf,2026-09-20T20:05:18Z,LAC,LV,draftkings,ml,away,,284,2026-09-20T22:00:38Z,1789941708.491175
71b3b83747589efdc5baef2c5cf811bf,2026-09-20T20:05:18Z,LAC,LV,draftkings,ml,home,,-394,2026-09-20T22:00:38Z,1789941708.491175
71b3b83747589efdc5baef2c5cf811bf,2026-09-20T20:05:18Z,LAC,LV,draftkings,spreads,away,5.5,-122,2026-09-20T22:00:38Z,1789941708.491175
71b3b83747589efdc5baef2c5cf811bf,2026-09-20T20:05:18Z,LAC,LV,draftkings,spreads,home,-5.5,-108,2026-09-20T22:00:38Z,1789941708.491175
71b3b83747589efdc5baef2c5cf811bf,2026-09-20T20:05:18Z,LAC,LV,draftkings,totals,over,40.5,-130,2026-09-20T22:00:38Z,1789941708.491175
