event_id,commence,home,away,book,market,side,line,price,updated,pulled_at
17885cb8dcade8f6c3bce14b2de805e8,2026-09-13T20:25:26Z,PHI,WAS,draftkings,ml,home,,-530,2026-09-13T21:54:30Z,1789336472.33282
17885cb8dcade8f6c3bce14b2de805e8,2026-09-13T20:25:26Z,PHI,WAS,draftkings,ml,away,,370,2026-09-13T21:54:30Z,1789336472.33282
17885cb8dcade8f6c3bce14b2de805e8,2026-09-13T20:25:26Z,PHI,WAS,draftkings,spreads,home,-8.5,-106,2026-09-13T21:54:30Z,1789336472.33282
17885cb8dcade8f6c3bce14b2de805e8,2026-09-13T20:25:26Z,PHI,WAS,draftkings,spreads,away,8.5,-124,2026-09-13T21:54:30Z,1789336472.33282
17885cb8dcade8f6c3bce14b2de805e8,2026-09-13T20:25:26Z,PHI,WAS,draftkings,totals,over,44.5,-111,2026-09-13T21:54:30Z,1789336472.33282
17885cb8dcade8f6c3bce14b2de805e8,2026-09-13T20:25:26Z,PHI,WAS,draftkings,totals,under,44.5,-119,2026-09-13T21:54:30Z,1789336472.33282
17885cb8dcade8f6c3bce14b2de805e8,2026-09-13T20:25:26Z,PHI,WAS,fanduel,ml,home,,-720,2026-09-13T21:54:32Z,1789336472.33282
17885cb8dcade8f6c3bce14b2de805e8,2026-09-13T20:25:26Z,PHI,WAS,fanduel,ml,away,,450,2026-09-13T21:54:32Z,1789336472.33282
17885cb8dcade8f6c3bce14b2de805e8,2026-09-13T20:25:26Z,PHI,WAS,fanduel,spreads,home,-8.5,-102,2026-09-13T21:54:32Z,1789336472.33282
17885cb8dcade8f6c3bce14b2de805e8,2026-09-13T20:25:26Z,PHI,WAS,fanduel,spreads,away,8.5,-130,2026-09-13T21:54:32Z,1789336472.33282
17885cb8dcade8f6c3bce14b2de805e8,2026-09-13T20:25:26Z,PHI,WAS,fanduel,totals,over,44.5,-108,2026-09-13T21:54:32Z,1789336472.33282
17885cb8dcade8f6c3bce14b2de805e8,2026-09-13T20:25:26Z,PHI,WAS,fanduel,totals,under,44.5,-122,2026-09-13T21:54:32Z,1789336472.33282
17885cb8dcade8f6c3bce14b2de805e8,2026-09-13T20:25:26Z,PHI,WAS,betrivers,ml,home,,-715,2026-09-13T21:54:31Z,1789336472.33282
17885cb8dcade8f6c3bce14b2de805e8,2026-09-13T20:25:26Z,PHI,WAS,betrivers,ml,away,,460,2026-09-13T21:54:31Z,1789336472.33282
17885cb8dcade8f6c3bce14b2de805e8,2026-09-13T20:25:26Z,PHI,WAS,betrivers,spreads,home,-8.5,-107,2026-09-13T21:54:31Z,1789336472.33282
17885cb8dcade8f6c3bce14b2de805e8,2026-09-13T20:25:26Z,PHI,WAS,betrivers,spreads,away,8.5,-122,2026-09-13T21:54:31Z,1789336472.33282
17885cb8dcade8f6c3bce14b2de805e8,2026-09-13T20:25:26Z,PHI,WAS,betrivers,totals,over,44.0,-114,2026-09-13T21:54:31Z,1789336472.33282
17885cb8dcade8f6c3bce14b2de805e8,2026-09-13T20:25:26Z,PHI,WAS,betrivers,totals,under,44.0,-114,2026-09-13T21:54:31Z,1789336472.33282
17885cb8dcade8f6c3bce14b2de805e8,2026-09-13T20:25:26Z,PHI,WAS,betmgm,ml,home,,-600,2026-09-13T21:54:31Z,1789336472.33282
17885cb8dcade8f6c3bce14b2de805e8,2026-09-13T20:25:26Z,PHI,WAS,betmgm,ml,away,,425,2026-09-13T21:54:31Z,1789336472.33282
17885cb8dcade8f6c3bce14b2de805e8,2026-09-13T20:25:26Z,PHI,WAS,betmgm,spreads,home,-8.5,-108,2026-09-13T21:54:31Z,1789336472.33282
17885cb8dcade8f6c3bce14b2de805e8,2026-09-13T20:25:26Z,PHI,WAS,betmgm,spreads,away,8.5,-120,2026-09-13T21:54:31Z,1789336472.33282
17885cb8dcade8f6c3bce14b2de805e8,2026-09-13T20:25:26Z,PHI,WAS,betmgm,totals,over,43.5,-112,2026-09-13T21:54:31Z,1789336472.33282
17885cb8dcade8f6c3bce14b2de805e8,2026-09-13T20:25:26Z,PHI,WAS,betmgm,totals,under,43.5,-105,2026-09-13T21:54:31Z,1789336472.33282
17885cb8dcade8f6c3bce14b2de805e8,2026-09-13T20:25:26Z,PHI,WAS,espnbet,ml,home,,-900,2026-09-13T21:54:32Z,1789336472.33282
17885cb8dcade8f6c3bce14b2de805e8,2026-09-13T20:25:26Z,PHI,WAS,espnbet,ml,away,,500,2026-09-13T21:54:32Z,1789336472.33282
17885cb8dcade8f6c3bce14b2de805e8,2026-09-13T20:25:26Z,PHI,WAS,espnbet,spreads,home,-8.5,-110,2026-09-13T21:54:32Z,1789336472.33282
17885cb8dcade8f6c3bce14b2de805e8,2026-09-13T20:25:26Z,PHI,WAS,espnbet,spreads,away,8.5,-120,2026-09-13T21:54:32Z,1789336472.33282
17885cb8dcade8f6c3bce14b2de805e8,2026-09-13T20:25:26Z,PHI,WAS,espnbet,totals,over,44.5,-115,2026-09-13T21:54:32Z,1789336472.33282
17885cb8dcade8f6c3bce14b2de805e8,2026-09-13T20:25:26Z,PHI,WAS,espnbet,totals,under,44.5,-120,2026-09-13T21:54:32Z,1789336472.33282
17885cb8dcade8f6c3bce14b2de805e8,2026-09-13T20:25:26Z,PHI,WAS,bovada,ml,home,,-600,2026-09-13T21:48:13Z,1789336472.33282
17885cb8dcade8f6c3bce14b2de805e8,2026-09-13T20:25:26Z,PHI,WAS,bovada,ml,away,,375,2026-09-13T21:48:13Z,1789336472.33282
17885cb8dcade8f6c3bce14b2de805e8,2026-09-13T20:25:26Z,PHI,WAS,bovada,spreads,home,-8.5,-115,2026-09-13T21:48:13Z,1789336472.33282
17885cb8dcade8f6c3bce14b2de805e8,2026-09-13T20:25:26Z,PHI,WAS,bovada,spreads,away,8.5,-115,2026-09-13T21:48:13Z,1789336472.33282
17885cb8dcade8f6c3bce14b2de805e8,2026-09-13T20:25:26Z,PHI,WAS,bovada,totals,over,46.0,-115,2026-09-13T21:48:13Z,1789336472.33282
