event_id,commence,home,away,book,market,side,line,price,updated,pulled_at
e5fbd3b3953b896b1bf897ddadb3cc4b,2026-09-25T00:15:00Z,GB,ATL,draftkings,ml,away,,210,2026-09-23T19:18:58Z,1790191180.633603
e5fbd3b3953b896b1bf897ddadb3cc4b,2026-09-25T00:15:00Z,GB,ATL,draftkings,ml,home,,-258,2026-09-23T19:18:58Z,1790191180.633603
e5fbd3b3953b896b1bf897ddadb3cc4b,2026-09-25T00:15:00Z,GB,ATL,draftkings,spreads,away,4.5,-112,2026-09-23T19:18:58Z,1790191180.633603
e5fbd3b3953b896b1bf897ddadb3cc4b,2026-09-25T00:15:00Z,GB,ATL,draftkings,spreads,home,-4.5,-108,2026-09-23T19:18:58Z,1790191180.633603
e5fbd3b3953b896b1bf897ddadb3cc4b,2026-09-25T00:15:00Z,GB,ATL,draftkings,totals,over,42.5,-118,2026-09-23T19:18:58Z,1790191180.633603
e5fbd3b3953b896b1bf897ddadb3cc4b,2026-09-25T00:15:00Z,GB,ATL,draftkings,totals,under,42.5,-102,2026-09-23T19:18:58Z,1790191180.633603
e5fbd3b3953b896b1bf897ddadb3cc4b,2026-09-25T00:15:00Z,GB,ATL,fanduel,ml,away,,205,2026-09-23T19:19:20Z,1790191180.633603
e5fbd3b3953b896b1bf897ddadb3cc4b,2026-09-25T00:15:00Z,GB,ATL,fanduel,ml,home,,-250,2026-09-23T19:19:20Z,1790191180.633603
e5fbd3b3953b896b1bf897ddadb3cc4b,2026-09-25T00:15:00Z,GB,ATL,fanduel,spreads,away,5.5,-115,2026-09-23T19:19:20Z,1790191180.633603
e5fbd3b3953b896b1bf897ddadb3cc4b,2026-09-25T00:15:00Z,GB,ATL,fanduel,spreads,home,-5.5,-105,2026-09-23T19:19:20Z,1790191180.633603
e5fbd3b3953b896b1bf897ddadb3cc4b,2026-09-25T00:15:00Z,GB,ATL,fanduel,totals,over,43.5,-108,2026-09-23T19:19:20Z,1790191180.633603
e5fbd3b3953b896b1bf897ddadb3cc4b,2026-09-25T00:15:00Z,GB,ATL,fanduel,totals,under,43.5,-112,2026-09-23T19:19:20Z,1790191180.633603
e5fbd3b3953b896b1bf897ddadb3cc4b,2026-09-25T00:15:00Z,GB,ATL,betrivers,ml,away,,210,2026-09-23T19:19:19Z,1790191180.633603
e5fbd3b3953b896b1bf897ddadb3cc4b,2026-09-25T00:15:00Z,GB,ATL,betrivers,ml,home,,-265,2026-09-23T19:19:19Z,1790191180.633603
e5fbd3b3953b896b1bf897ddadb3cc4b,2026-09-25T00:15:00Z,GB,ATL,betrivers,spreads,away,5.0,-108,2026-09-23T19:19:19Z,1790191180.633603
e5fbd3b3953b896b1bf897ddadb3cc4b,2026-09-25T00:15:00Z,GB,ATL,betrivers,spreads,home,-5.0,-113,2026-09-23T19:19:19Z,1790191180.633603
e5fbd3b3953b896b1bf897ddadb3cc4b,2026-09-25T00:15:00Z,GB,ATL,betrivers,totals,over,43.5,-108,2026-09-23T19:19:19Z,1790191180.633603
e5fbd3b3953b896b1bf897ddadb3cc4b,2026-09-25T00:15:00Z,GB,ATL,betrivers,totals,under,43.5,-113,2026-09-23T19:19:19Z,1790191180.633603
e5fbd3b3953b896b1bf897ddadb3cc4b,2026-09-25T00:15:00Z,GB,ATL,betonlineag,ml,away,,219,2026-09-23T19:18:58Z,1790191180.633603
e5fbd3b3953b896b1bf897ddadb3cc4b,2026-09-25T00:15:00Z,GB,ATL,betonlineag,ml,home,,-265,2026-09-23T19:18:58Z,1790191180.633603
e5fbd3b3953b896b1bf897ddadb3cc4b,2026-09-25T00:15:00Z,GB,ATL,betonlineag,spreads,away,5.0,-110,2026-09-23T19:18:58Z,1790191180.633603
e5fbd3b3953b896b1bf897ddadb3cc4b,2026-09-25T00:15:00Z,GB,ATL,betonlineag,spreads,home,-5.0,-110,2026-09-23T19:18:58Z,1790191180.633603
e5fbd3b3953b896b1bf897ddadb3cc4b,2026-09-25T00:15:00Z,GB,ATL,betonlineag,totals,over,43.0,-105,2026-09-23T19:18:58Z,1790191180.633603
e5fbd3b3953b896b1bf897ddadb3cc4b,2026-09-25T00:15:00Z,GB,ATL,betonlineag,totals,under,43.0,-115,2026-09-23T19:18:58Z,1790191180.633603
e5fbd3b3953b896b1bf897ddadb3cc4b,2026-09-25T00:15:00Z,GB,ATL,betmgm,ml,away,,200,2026-09-23T19:18:25Z,1790191180.633603
e5fbd3b3953b896b1bf897ddadb3cc4b,2026-09-25T00:15:00Z,GB,ATL,betmgm,ml,home,,-250,2026-09-23T19:18:25Z,1790191180.633603
e5fbd3b3953b896b1bf897ddadb3cc4b,2026-09-25T00:15:00Z,GB,ATL,betmgm,spreads,away,5.0,-110,2026-09-23T19:18:25Z,1790191180.633603
e5fbd3b3953b896b1bf897ddadb3cc4b,2026-09-25T00:15:00Z,GB,ATL,betmgm,spreads,home,-5.0,-108,2026-09-23T19:18:25Z,1790191180.633603
e5fbd3b3953b896b1bf897ddadb3cc4b,2026-09-25T00:15:00Z,GB,ATL,betmgm,totals,over,43.0,-110,2026-09-23T19:18:25Z,1790191180.633603
e5fbd3b3953b896b1bf897ddadb3cc4b,2026-09-25T00:15:00Z,GB,ATL,betmgm,totals,under,43.0,-108,2026-09-23T19:18:25Z,1790191180.633603
e5fbd3b3953b896b1bf897ddadb3cc4b,2026-09-25T00:15:00Z,GB,ATL,bovada,ml,away,,225,2026-09-23T19:14:48Z,1790191180.633603
e5fbd3b3953b896b1bf897ddadb3cc4b,2026-09-25T00:15:00Z,GB,ATL,bovada,ml,home,,-275,2026-09-23T19:14:48Z,1790191180.633603
e5fbd3b3953b896b1bf897ddadb3cc4b,2026-09-25T00:15:00Z,GB,ATL,bovada,spreads,away,4.5,-110,2026-09-23T19:14:48Z,1790191180.633603
e5fbd3b3953b896b1bf897ddadb3cc4b,2026-09-25T00:15:00Z,GB,ATL,bovada,spreads,home,-4.5,-110,2026-09-23T19:14:48Z,1790191180.633603
e5fbd3b3953b896b1bf897ddadb3cc4b,2026-09-25T00:15:00Z,GB,ATL,bovada,totals,over,42.5,-115,2026-09-23T19:14:48Z,1790191180.633603
e5fbd3b3953b896b1bf897ddadb3cc4b,2026-09-25T00:15:00Z,GB,ATL,bovada,totals,under,42.5,-105,2026-09-23T19:14:48Z,1790191180.633603
e5fbd3b3953b896b1bf897ddadb3cc4b,2026-09-25T00:15:00Z,GB,ATL,pinnacle,ml,away,,226,2026-09-23T19:19:20Z,1790191180.633603
e5fbd3b3953b896b1bf897ddadb3cc4b,2026-09-25T00:15:00Z,GB,ATL,pinnacle,ml,home,,-267,2026-09-23T19:19:20Z,1790191180.633603
e5fbd3b3953b896b1bf897ddadb3cc4b,2026-09-25T00:15:00Z,GB,ATL,pinnacle,spreads,away,5.5,-113,2026-09-23T19:19:20Z,1790191180.633603
e5fbd3b3953b896b1bf897ddadb3cc4b,2026-09-25T00:15:00Z,GB,ATL,pinnacle,spreads,home,-5.5,101,2026-09-23T19:19:20Z,1790191180.633603
e5fbd3b3953b896b1bf897ddadb3cc4b,2026-09-25T00:15:00Z,GB,ATL,pinnacle,totals,over,43.0,-102,2026-09-23T19:19:20Z,1790191180.633603
e5fbd3b3953b896b1bf897ddadb3cc4b,2026-09-25T00:15:00Z,GB,ATL,pinnacle,totals,under,43.0,-112,2026-09-23T19:19:20Z,1790191180.633603
e5fbd3b3953b896b1bf897ddadb3cc4b,2026-09-25T00:15:00Z,GB,ATL,espnbet,ml,away,,215,2026-09-23T19:18:41Z,1790191180.633603
e5fbd3b3953b896b1bf897ddadb3cc4b,2026-09-25T00:15:00Z,GB,ATL,espnbet,ml,home,,-260,2026-09-23T19:18:41Z,1790191180.633603
e5fbd3b3953b896b1bf897ddadb3cc4b,2026-09-25T00:15:00Z,GB,ATL,espnbet,spreads,away,5.5,-115,2026-09-23T19:18:41Z,1790191180.633603
e5fbd3b3953b896b1bf897ddadb3cc4b,2026-09-25T00:15:00Z,GB,ATL,espnbet,spreads,home,-5.5,-105,2026-09-23T19:18:41Z,1790191180.633603
e5fbd3b3953b896b1bf897ddadb3cc4b,2026-09-25T00:15:00Z,GB,ATL,espnbet,totals,over,43.5,100,2026-09-23T19:18:41Z,1790191180.633603
e5fbd3b3953b896b1bf897ddadb3cc4b,2026-09-25T00:15:00Z,GB,ATL,espnbet,totals,under,43.5,-120,2026-09-23T19:18:41Z,1790191180.633603
b225458a282e140c44c45651255f2f6c,2026-09-27T17:00:00Z,BUF,LAC,draftkings,ml,home,,-345,2026-09-23T19:18:58Z,1790191180.633603
b225458a282e140c44c45651255f2f6c,2026-09-27T17:00:00Z,BUF,LAC,draftkings,ml,away,,275,2026-09-23T19:18:58Z,1790191180.633603
b225458a282e140c44c45651255f2f6c,2026-09-27T17:00:00Z,BUF,LAC,draftkings,spreads,home,-7.0,-115,2026-09-23T19:18:58Z,1790191180.633603
b225458a282e140c44c45651255f2f6c,2026-09-27T17:00:00Z,BUF,LAC,draftkings,spreads,away,7.0,-105,2026-09-23T19:18:58Z,1790191180.633603
b225458a282e140c44c45651255f2f6c,2026-09-27T17:00:00Z,BUF,LAC,draftkings,totals,over,50.5,-105,2026-09-23T19:18:58Z,1790191180.633603
b225458a282e140c44c45651255f2f6c,2026-09-27T17:00:00Z,BUF,LAC,draftkings,totals,under,50.5,-115,2026-09-23T19:18:58Z,1790191180.633603
