event_id,commence,home,away,book,market,side,line,price,updated,pulled_at
95c01d1bb797d6df14824b106c5a9130,2026-09-13T17:00:00Z,PIT,ATL,draftkings,ml,away,,215,2026-09-11T18:51:26Z,1789152735.292941
95c01d1bb797d6df14824b106c5a9130,2026-09-13T17:00:00Z,PIT,ATL,draftkings,ml,home,,-265,2026-09-11T18:51:26Z,1789152735.292941
95c01d1bb797d6df14824b106c5a9130,2026-09-13T17:00:00Z,PIT,ATL,draftkings,spreads,away,6.0,-110,2026-09-11T18:51:26Z,1789152735.292941
95c01d1bb797d6df14824b106c5a9130,2026-09-13T17:00:00Z,PIT,ATL,draftkings,spreads,home,-6.0,-110,2026-09-11T18:51:26Z,1789152735.292941
95c01d1bb797d6df14824b106c5a9130,2026-09-13T17:00:00Z,PIT,ATL,draftkings,totals,over,41.5,-110,2026-09-11T18:51:26Z,1789152735.292941
95c01d1bb797d6df14824b106c5a9130,2026-09-13T17:00:00Z,PIT,ATL,draftkings,totals,under,41.5,-110,2026-09-11T18:51:26Z,1789152735.292941
95c01d1bb797d6df14824b106c5a9130,2026-09-13T17:00:00Z,PIT,ATL,betrivers,ml,away,,210,2026-09-11T18:51:03Z,1789152735.292941
95c01d1bb797d6df14824b106c5a9130,2026-09-13T17:00:00Z,PIT,ATL,betrivers,ml,home,,-265,2026-09-11T18:51:03Z,1789152735.292941
95c01d1bb797d6df14824b106c5a9130,2026-09-13T17:00:00Z,PIT,ATL,betrivers,spreads,away,6.0,-107,2026-09-11T18:51:03Z,1789152735.292941
95c01d1bb797d6df14824b106c5a9130,2026-09-13T17:00:00Z,PIT,ATL,betrivers,spreads,home,-6.0,-114,2026-09-11T18:51:03Z,1789152735.292941
95c01d1bb797d6df14824b106c5a9130,2026-09-13T17:00:00Z,PIT,ATL,betrivers,totals,over,41.0,-110,2026-09-11T18:51:03Z,1789152735.292941
95c01d1bb797d6df14824b106c5a9130,2026-09-13T17:00:00Z,PIT,ATL,betrivers,totals,under,41.0,-110,2026-09-11T18:51:03Z,1789152735.292941
95c01d1bb797d6df14824b106c5a9130,2026-09-13T17:00:00Z,PIT,ATL,betonlineag,ml,away,,215,2026-09-11T18:51:28Z,1789152735.292941
95c01d1bb797d6df14824b106c5a9130,2026-09-13T17:00:00Z,PIT,ATL,betonlineag,ml,home,,-260,2026-09-11T18:51:28Z,1789152735.292941
95c01d1bb797d6df14824b106c5a9130,2026-09-13T17:00:00Z,PIT,ATL,betonlineag,spreads,away,5.5,-105,2026-09-11T18:51:28Z,1789152735.292941
95c01d1bb797d6df14824b106c5a9130,2026-09-13T17:00:00Z,PIT,ATL,betonlineag,spreads,home,-5.5,-115,2026-09-11T18:51:28Z,1789152735.292941
95c01d1bb797d6df14824b106c5a9130,2026-09-13T17:00:00Z,PIT,ATL,betonlineag,totals,over,41.0,-110,2026-09-11T18:51:28Z,1789152735.292941
95c01d1bb797d6df14824b106c5a9130,2026-09-13T17:00:00Z,PIT,ATL,betonlineag,totals,under,41.0,-110,2026-09-11T18:51:28Z,1789152735.292941
95c01d1bb797d6df14824b106c5a9130,2026-09-13T17:00:00Z,PIT,ATL,fanduel,ml,away,,230,2026-09-11T18:52:03Z,1789152735.292941
95c01d1bb797d6df14824b106c5a9130,2026-09-13T17:00:00Z,PIT,ATL,fanduel,ml,home,,-280,2026-09-11T18:52:03Z,1789152735.292941
95c01d1bb797d6df14824b106c5a9130,2026-09-13T17:00:00Z,PIT,ATL,fanduel,spreads,away,5.5,-105,2026-09-11T18:52:03Z,1789152735.292941
95c01d1bb797d6df14824b106c5a9130,2026-09-13T17:00:00Z,PIT,ATL,fanduel,spreads,home,-5.5,-115,2026-09-11T18:52:03Z,1789152735.292941
95c01d1bb797d6df14824b106c5a9130,2026-09-13T17:00:00Z,PIT,ATL,fanduel,totals,over,40.5,-115,2026-09-11T18:52:03Z,1789152735.292941
95c01d1bb797d6df14824b106c5a9130,2026-09-13T17:00:00Z,PIT,ATL,fanduel,totals,under,40.5,-105,2026-09-11T18:52:03Z,1789152735.292941
95c01d1bb797d6df14824b106c5a9130,2026-09-13T17:00:00Z,PIT,ATL,betmgm,ml,away,,220,2026-09-11T18:51:02Z,1789152735.292941
