event_id,commence,home,away,book,market,side,line,price,updated,pulled_at
5ad8135dc2b5f27de0b777acd317855a,2026-09-15T00:15:00Z,KC,DEN,draftkings,ml,away,,114,2026-09-14T04:16:10Z,1789359390.292901
5ad8135dc2b5f27de0b777acd317855a,2026-09-15T00:15:00Z,KC,DEN,draftkings,ml,home,,-135,2026-09-14T04:16:10Z,1789359390.292901
5ad8135dc2b5f27de0b777acd317855a,2026-09-15T00:15:00Z,KC,DEN,draftkings,spreads,away,2.5,-110,2026-09-14T04:16:10Z,1789359390.292901
5ad8135dc2b5f27de0b777acd317855a,2026-09-15T00:15:00Z,KC,DEN,draftkings,spreads,home,-2.5,-110,2026-09-14T04:16:10Z,1789359390.292901
5ad8135dc2b5f27de0b777acd317855a,2026-09-15T00:15:00Z,KC,DEN,draftkings,totals,over,43.5,-108,2026-09-14T04:16:10Z,1789359390.292901
5ad8135dc2b5f27de0b777acd317855a,2026-09-15T00:15:00Z,KC,DEN,draftkings,totals,under,43.5,-112,2026-09-14T04:16:10Z,1789359390.292901
5ad8135dc2b5f27de0b777acd317855a,2026-09-15T00:15:00Z,KC,DEN,fanduel,ml,away,,112,2026-09-14T04:16:11Z,1789359390.292901
5ad8135dc2b5f27de0b777acd317855a,2026-09-15T00:15:00Z,KC,DEN,fanduel,ml,home,,-132,2026-09-14T04:16:11Z,1789359390.292901
5ad8135dc2b5f27de0b777acd317855a,2026-09-15T00:15:00Z,KC,DEN,fanduel,spreads,away,2.5,-115,2026-09-14T04:16:11Z,1789359390.292901
5ad8135dc2b5f27de0b777acd317855a,2026-09-15T00:15:00Z,KC,DEN,fanduel,spreads,home,-2.5,-105,2026-09-14T04:16:11Z,1789359390.292901
5ad8135dc2b5f27de0b777acd317855a,2026-09-15T00:15:00Z,KC,DEN,fanduel,totals,over,43.5,-112,2026-09-14T04:16:11Z,1789359390.292901
5ad8135dc2b5f27de0b777acd317855a,2026-09-15T00:15:00Z,KC,DEN,fanduel,totals,under,43.5,-108,2026-09-14T04:16:11Z,1789359390.292901
5ad8135dc2b5f27de0b777acd317855a,2026-09-15T00:15:00Z,KC,DEN,betonlineag,ml,away,,110,2026-09-14T04:16:17Z,1789359390.292901
5ad8135dc2b5f27de0b777acd317855a,2026-09-15T00:15:00Z,KC,DEN,betonlineag,ml,home,,-130,2026-09-14T04:16:17Z,1789359390.292901
5ad8135dc2b5f27de0b777acd317855a,2026-09-15T00:15:00Z,KC,DEN,betonlineag,spreads,away,1.0,102,2026-09-14T04:16:17Z,1789359390.292901
5ad8135dc2b5f27de0b777acd317855a,2026-09-15T00:15:00Z,KC,DEN,betonlineag,spreads,home,-1.0,-122,2026-09-14T04:16:17Z,1789359390.292901
5ad8135dc2b5f27de0b777acd317855a,2026-09-15T00:15:00Z,KC,DEN,betonlineag,totals,over,43.5,-110,2026-09-14T04:16:17Z,1789359390.292901
5ad8135dc2b5f27de0b777acd317855a,2026-09-15T00:15:00Z,KC,DEN,betonlineag,totals,under,43.5,-110,2026-09-14T04:16:17Z,1789359390.292901
5ad8135dc2b5f27de0b777acd317855a,2026-09-15T00:15:00Z,KC,DEN,betmgm,ml,away,,115,2026-09-14T04:16:10Z,1789359390.292901
5ad8135dc2b5f27de0b777acd317855a,2026-09-15T00:15:00Z,KC,DEN,betmgm,ml,home,,-135,2026-09-14T04:16:10Z,1789359390.292901
5ad8135dc2b5f27de0b777acd317855a,2026-09-15T00:15:00Z,KC,DEN,betmgm,spreads,away,2.0,-108,2026-09-14T04:16:10Z,1789359390.292901
5ad8135dc2b5f27de0b777acd317855a,2026-09-15T00:15:00Z,KC,DEN,betmgm,spreads,home,-2.0,-110,2026-09-14T04:16:10Z,1789359390.292901
5ad8135dc2b5f27de0b777acd317855a,2026-09-15T00:15:00Z,KC,DEN,betmgm,totals,over,43.5,-108,2026-09-14T04:16:10Z,1789359390.292901
5ad8135dc2b5f27de0b777acd317855a,2026-09-15T00:15:00Z,KC,DEN,betmgm,totals,under,43.5,-110,2026-09-14T04:16:10Z,1789359390.292901
5ad8135dc2b5f27de0b777acd317855a,2026-09-15T00:15:00Z,KC,DEN,espnbet,ml,away,,120,2026-09-14T04:16:10Z,1789359390.292901
5ad8135dc2b5f27de0b777acd317855a,2026-09-15T00:15:00Z,KC,DEN,espnbet,ml,home,,-140,2026-09-14T04:16:10Z,1789359390.292901
5ad8135dc2b5f27de0b777acd317855a,2026-09-15T00:15:00Z,KC,DEN,espnbet,spreads,away,2.5,-105,2026-09-14T04:16:10Z,1789359390.292901
5ad8135dc2b5f27de0b777acd317855a,2026-09-15T00:15:00Z,KC,DEN,espnbet,spreads,home,-2.5,-115,2026-09-14T04:16:10Z,1789359390.292901
5ad8135dc2b5f27de0b777acd317855a,2026-09-15T00:15:00Z,KC,DEN,espnbet,totals,over,43.5,-110,2026-09-14T04:16:10Z,1789359390.292901
5ad8135dc2b5f27de0b777acd317855a,2026-09-15T00:15:00Z,KC,DEN,espnbet,totals,under,43.5,-110,2026-09-14T04:16:10Z,1789359390.292901
5ad8135dc2b5f27de0b777acd317855a,2026-09-15T00:15:00Z,KC,DEN,bovada,ml,away,,115,2026-09-14T04:16:14Z,1789359390.292901
5ad8135dc2b5f27de0b777acd317855a,2026-09-15T00:15:00Z,KC,DEN,bovada,ml,home,,-135,2026-09-14T04:16:14Z,1789359390.292901
5ad8135dc2b5f27de0b777acd317855a,2026-09-15T00:15:00Z,KC,DEN,bovada,spreads,away,2.0,-105,2026-09-14T04:16:14Z,1789359390.292901
5ad8135dc2b5f27de0b777acd317855a,2026-09-15T00:15:00Z,KC,DEN,bovada,spreads,home,-2.0,-115,2026-09-14T04:16:14Z,1789359390.292901
5ad8135dc2b5f27de0b777acd317855a,2026-09-15T00:15:00Z,KC,DEN,bovada,totals,over,43.5,-105,2026-09-14T04:16:14Z,1789359390.292901
5ad8135dc2b5f27de0b777acd317855a,2026-09-15T00:15:00Z,KC,DEN,bovada,totals,under,43.5,-115,2026-09-14T04:16:14Z,1789359390.292901
5ad8135dc2b5f27de0b777acd317855a,2026-09-15T00:15:00Z,KC,DEN,betrivers,ml,away,,110,2026-09-14T04:15:22Z,1789359390.292901
5ad8135dc2b5f27de0b777acd317855a,2026-09-15T00:15:00Z,KC,DEN,betrivers,ml,home,,-134,2026-09-14T04:15:22Z,1789359390.292901
5ad8135dc2b5f27de0b777acd317855a,2026-09-15T00:15:00Z,KC,DEN,betrivers,spreads,away,2.5,-112,2026-09-14T04:15:22Z,1789359390.292901
5ad8135dc2b5f27de0b777acd317855a,2026-09-15T00:15:00Z,KC,DEN,betrivers,spreads,home,-2.5,-109,2026-09-14T04:15:22Z,1789359390.292901
5ad8135dc2b5f27de0b777acd317855a,2026-09-15T00:15:00Z,KC,DEN,betrivers,totals,over,43.0,-114,2026-09-14T04:15:22Z,1789359390.292901
5ad8135dc2b5f27de0b777acd317855a,2026-09-15T00:15:00Z,KC,DEN,betrivers,totals,under,43.0,-107,2026-09-14T04:15:22Z,1789359390.292901
5ad8135dc2b5f27de0b777acd317855a,2026-09-15T00:15:00Z,KC,DEN,pinnacle,ml,away,,113,2026-09-14T04:16:11Z,1789359390.292901
5ad8135dc2b5f27de0b777acd317855a,2026-09-15T00:15:00Z,KC,DEN,pinnacle,ml,home,,-128,2026-09-14T04:16:11Z,1789359390.292901
5ad8135dc2b5f27de0b777acd317855a,2026-09-15T00:15:00Z,KC,DEN,pinnacle,spreads,away,2.5,-114,2026-09-14T04:16:11Z,1789359390.292901
5ad8135dc2b5f27de0b777acd317855a,2026-09-15T00:15:00Z,KC,DEN,pinnacle,spreads,home,-2.5,101,2026-09-14T04:16:11Z,1789359390.292901
5ad8135dc2b5f27de0b777acd317855a,2026-09-15T00:15:00Z,KC,DEN,pinnacle,totals,over,44.0,102,2026-09-14T04:16:11Z,1789359390.292901
5ad8135dc2b5f27de0b777acd317855a,2026-09-15T00:15:00Z,KC,DEN,pinnacle,totals,under,44.0,-119,2026-09-14T04:16:11Z,1789359390.292901
56e8897681915f7ec92baeee952bb1ae,2026-09-18T00:15:00Z,BUF,DET,draftkings,ml,home,,-180,2026-09-14T04:16:10Z,1789359390.292901
56e8897681915f7ec92baeee952bb1ae,2026-09-18T00:15:00Z,BUF,DET,draftkings,ml,away,,150,2026-09-14T04:16:10Z,1789359390.292901
56e8897681915f7ec92baeee952bb1ae,2026-09-18T00:15:00Z,BUF,DET,draftkings,spreads,home,-3.5,-105,2026-09-14T04:16:10Z,1789359390.292901
56e8897681915f7ec92baeee952bb1ae,2026-09-18T00:15:00Z,BUF,DET,draftkings,spreads,away,3.5,-115,2026-09-14T04:16:10Z,1789359390.292901
56e8897681915f7ec92baeee952bb1ae,2026-09-18T00:15:00Z,BUF,DET,draftkings,totals,over,53.5,-110,2026-09-14T04:16:10Z,1789359390.292901
56e8897681915f7ec92baeee952bb1ae,2026-09-18T00:15:00Z,BUF,DET,draftkings,totals,under,53.5,-110,2026-09-14T04:16:10Z,1789359390.292901
56e8897681915f7ec92baeee952bb1ae,2026-09-18T00:15:00Z,BUF,DET,fanduel,ml,home,,-196,2026-09-14T04:16:11Z,1789359390.292901
56e8897681915f7ec92baeee952bb1ae,2026-09-18T00:15:00Z,BUF,DET,fanduel,ml,away,,164,2026-09-14T04:16:11Z,1789359390.292901
56e8897681915f7ec92baeee952bb1ae,2026-09-18T00:15:00Z,BUF,DET,fanduel,spreads,home,-3.5,-110,2026-09-14T04:16:11Z,1789359390.292901
56e8897681915f7ec92baeee952bb1ae,2026-09-18T00:15:00Z,BUF,DET,fanduel,spreads,away,3.5,-110,2026-09-14T04:16:11Z,1789359390.292901
56e8897681915f7ec92baeee952bb1ae,2026-09-18T00:15:00Z,BUF,DET,fanduel,totals,over,52.5,-118,2026-09-14T04:16:11Z,1789359390.292901
56e8897681915f7ec92baeee952bb1ae,2026-09-18T00:15:00Z,BUF,DET,fanduel,totals,under,52.5,-104,2026-09-14T04:16:11Z,1789359390.292901
56e8897681915f7ec92baeee952bb1ae,2026-09-18T00:15:00Z,BUF,DET,betonlineag,ml,home,,-205,2026-09-14T04:16:17Z,1789359390.292901
56e8897681915f7ec92baeee952bb1ae,2026-09-18T00:15:00Z,BUF,DET,betonlineag,ml,away,,177,2026-09-14T04:16:17Z,1789359390.292901
56e8897681915f7ec92baeee952bb1ae,2026-09-18T00:15:00Z,BUF,DET,betonlineag,spreads,home,-4.0,-115,2026-09-14T04:16:17Z,1789359390.292901
56e8897681915f7ec92baeee952bb1ae,2026-09-18T00:15:00Z,BUF,DET,betonlineag,spreads,away,4.0,-105,2026-09-14T04:16:17Z,1789359390.292901
56e8897681915f7ec92baeee952bb1ae,2026-09-18T00:15:00Z,BUF,DET,betonlineag,totals,over,53.0,-110,2026-09-14T04:16:17Z,1789359390.292901
56e8897681915f7ec92baeee952bb1ae,2026-09-18T00:15:00Z,BUF,DET,betonlineag,totals,under,53.0,-110,2026-09-14T04:16:17Z,1789359390.292901
56e8897681915f7ec92baeee952bb1ae,2026-09-18T00:15:00Z,BUF,DET,betmgm,ml,home,,-200,2026-09-14T04:16:10Z,1789359390.292901
56e8897681915f7ec92baeee952bb1ae,2026-09-18T00:15:00Z,BUF,DET,betmgm,ml,away,,165,2026-09-14T04:16:10Z,1789359390.292901
56e8897681915f7ec92baeee952bb1ae,2026-09-18T00:15:00Z,BUF,DET,betmgm,spreads,home,-3.5,-110,2026-09-14T04:16:10Z,1789359390.292901
56e8897681915f7ec92baeee952bb1ae,2026-09-18T00:15:00Z,BUF,DET,betmgm,spreads,away,3.5,-108,2026-09-14T04:16:10Z,1789359390.292901
56e8897681915f7ec92baeee952bb1ae,2026-09-18T00:15:00Z,BUF,DET,betmgm,totals,over,53.5,-108,2026-09-14T04:16:10Z,1789359390.292901
56e8897681915f7ec92baeee952bb1ae,2026-09-18T00:15:00Z,BUF,DET,betmgm,totals,under,53.5,-110,2026-09-14T04:16:10Z,1789359390.292901
56e8897681915f7ec92baeee952bb1ae,2026-09-18T00:15:00Z,BUF,DET,espnbet,ml,home,,-195,2026-09-14T04:16:10Z,1789359390.292901
56e8897681915f7ec92baeee952bb1ae,2026-09-18T00:15:00Z,BUF,DET,espnbet,ml,away,,165,2026-09-14T04:16:10Z,1789359390.292901
56e8897681915f7ec92baeee952bb1ae,2026-09-18T00:15:00Z,BUF,DET,espnbet,spreads,home,-3.5,-110,2026-09-14T04:16:10Z,1789359390.292901
56e8897681915f7ec92baeee952bb1ae,2026-09-18T00:15:00Z,BUF,DET,espnbet,spreads,away,3.5,-110,2026-09-14T04:16:10Z,1789359390.292901
56e8897681915f7ec92baeee952bb1ae,2026-09-18T00:15:00Z,BUF,DET,espnbet,totals,over,53.5,-105,2026-09-14T04:16:10Z,1789359390.292901
56e8897681915f7ec92baeee952bb1ae,2026-09-18T00:15:00Z,BUF,DET,espnbet,totals,under,53.5,-115,2026-09-14T04:16:10Z,1789359390.292901
