event_id,commence,home,away,book,market,side,line,price,updated,pulled_at
32367f882fac1a0c20a6335619922025,2026-09-22T00:15:00Z,LA,NYG,draftkings,ml,home,,-305,2026-09-21T04:16:18Z,1789964182.755109
32367f882fac1a0c20a6335619922025,2026-09-22T00:15:00Z,LA,NYG,draftkings,ml,away,,245,2026-09-21T04:16:18Z,1789964182.755109
32367f882fac1a0c20a6335619922025,2026-09-22T00:15:00Z,LA,NYG,draftkings,spreads,home,-7.0,100,2026-09-21T04:16:18Z,1789964182.755109
32367f882fac1a0c20a6335619922025,2026-09-22T00:15:00Z,LA,NYG,draftkings,spreads,away,7.0,-120,2026-09-21T04:16:18Z,1789964182.755109
32367f882fac1a0c20a6335619922025,2026-09-22T00:15:00Z,LA,NYG,draftkings,totals,over,47.5,-110,2026-09-21T04:16:18Z,1789964182.755109
32367f882fac1a0c20a6335619922025,2026-09-22T00:15:00Z,LA,NYG,draftkings,totals,under,47.5,-110,2026-09-21T04:16:18Z,1789964182.755109
32367f882fac1a0c20a6335619922025,2026-09-22T00:15:00Z,LA,NYG,betonlineag,ml,home,,-315,2026-09-21T04:16:18Z,1789964182.755109
32367f882fac1a0c20a6335619922025,2026-09-22T00:15:00Z,LA,NYG,betonlineag,ml,away,,256,2026-09-21T04:16:18Z,1789964182.755109
32367f882fac1a0c20a6335619922025,2026-09-22T00:15:00Z,LA,NYG,betonlineag,spreads,home,-6.5,-117,2026-09-21T04:16:18Z,1789964182.755109
32367f882fac1a0c20a6335619922025,2026-09-22T00:15:00Z,LA,NYG,betonlineag,spreads,away,6.5,-103,2026-09-21T04:16:18Z,1789964182.755109
32367f882fac1a0c20a6335619922025,2026-09-22T00:15:00Z,LA,NYG,betonlineag,totals,over,47.5,-110,2026-09-21T04:16:18Z,1789964182.755109
32367f882fac1a0c20a6335619922025,2026-09-22T00:15:00Z,LA,NYG,betonlineag,totals,under,47.5,-110,2026-09-21T04:16:18Z,1789964182.755109
32367f882fac1a0c20a6335619922025,2026-09-22T00:15:00Z,LA,NYG,fanduel,ml,home,,-310,2026-09-21T04:16:19Z,1789964182.755109
32367f882fac1a0c20a6335619922025,2026-09-22T00:15:00Z,LA,NYG,fanduel,ml,away,,250,2026-09-21T04:16:19Z,1789964182.755109
32367f882fac1a0c20a6335619922025,2026-09-22T00:15:00Z,LA,NYG,fanduel,spreads,home,-6.5,-120,2026-09-21T04:16:19Z,1789964182.755109
32367f882fac1a0c20a6335619922025,2026-09-22T00:15:00Z,LA,NYG,fanduel,spreads,away,6.5,-102,2026-09-21T04:16:19Z,1789964182.755109
32367f882fac1a0c20a6335619922025,2026-09-22T00:15:00Z,LA,NYG,fanduel,totals,over,47.5,-105,2026-09-21T04:16:19Z,1789964182.755109
32367f882fac1a0c20a6335619922025,2026-09-22T00:15:00Z,LA,NYG,fanduel,totals,under,47.5,-115,2026-09-21T04:16:19Z,1789964182.755109
32367f882fac1a0c20a6335619922025,2026-09-22T00:15:00Z,LA,NYG,betrivers,ml,home,,-335,2026-09-21T04:15:52Z,1789964182.755109
32367f882fac1a0c20a6335619922025,2026-09-22T00:15:00Z,LA,NYG,betrivers,ml,away,,260,2026-09-21T04:15:52Z,1789964182.755109
32367f882fac1a0c20a6335619922025,2026-09-22T00:15:00Z,LA,NYG,betrivers,spreads,home,-6.5,-117,2026-09-21T04:15:52Z,1789964182.755109
32367f882fac1a0c20a6335619922025,2026-09-22T00:15:00Z,LA,NYG,betrivers,spreads,away,6.5,-105,2026-09-21T04:15:52Z,1789964182.755109
32367f882fac1a0c20a6335619922025,2026-09-22T00:15:00Z,LA,NYG,betrivers,totals,over,47.0,-114,2026-09-21T04:15:52Z,1789964182.755109
32367f882fac1a0c20a6335619922025,2026-09-22T00:15:00Z,LA,NYG,betrivers,totals,under,47.0,-107,2026-09-21T04:15:52Z,1789964182.755109
32367f882fac1a0c20a6335619922025,2026-09-22T00:15:00Z,LA,NYG,betmgm,ml,home,,-300,2026-09-21T04:16:20Z,1789964182.755109
32367f882fac1a0c20a6335619922025,2026-09-22T00:15:00Z,LA,NYG,betmgm,ml,away,,250,2026-09-21T04:16:20Z,1789964182.755109
32367f882fac1a0c20a6335619922025,2026-09-22T00:15:00Z,LA,NYG,betmgm,spreads,home,-7.0,-102,2026-09-21T04:16:20Z,1789964182.755109
