event_id,commence,home,away,book,market,side,line,price,updated,pulled_at
56e8897681915f7ec92baeee952bb1ae,2026-09-18T00:15:00Z,BUF,DET,draftkings,ml,home,,-218,2026-09-15T19:22:08Z,1789500149.968288
56e8897681915f7ec92baeee952bb1ae,2026-09-18T00:15:00Z,BUF,DET,draftkings,ml,away,,180,2026-09-15T19:22:08Z,1789500149.968288
56e8897681915f7ec92baeee952bb1ae,2026-09-18T00:15:00Z,BUF,DET,draftkings,spreads,home,-4.5,-112,2026-09-15T19:22:08Z,1789500149.968288
56e8897681915f7ec92baeee952bb1ae,2026-09-18T00:15:00Z,BUF,DET,draftkings,spreads,away,4.5,-108,2026-09-15T19:22:08Z,1789500149.968288
56e8897681915f7ec92baeee952bb1ae,2026-09-18T00:15:00Z,BUF,DET,draftkings,totals,over,53.5,-120,2026-09-15T19:22:08Z,1789500149.968288
56e8897681915f7ec92baeee952bb1ae,2026-09-18T00:15:00Z,BUF,DET,draftkings,totals,under,53.5,100,2026-09-15T19:22:08Z,1789500149.968288
56e8897681915f7ec92baeee952bb1ae,2026-09-18T00:15:00Z,BUF,DET,fanduel,ml,home,,-225,2026-09-15T19:21:48Z,1789500149.968288
56e8897681915f7ec92baeee952bb1ae,2026-09-18T00:15:00Z,BUF,DET,fanduel,ml,away,,188,2026-09-15T19:21:48Z,1789500149.968288
56e8897681915f7ec92baeee952bb1ae,2026-09-18T00:15:00Z,BUF,DET,fanduel,spreads,home,-4.5,-112,2026-09-15T19:21:48Z,1789500149.968288
56e8897681915f7ec92baeee952bb1ae,2026-09-18T00:15:00Z,BUF,DET,fanduel,spreads,away,4.5,-108,2026-09-15T19:21:48Z,1789500149.968288
56e8897681915f7ec92baeee952bb1ae,2026-09-18T00:15:00Z,BUF,DET,fanduel,totals,over,53.5,-115,2026-09-15T19:21:48Z,1789500149.968288
56e8897681915f7ec92baeee952bb1ae,2026-09-18T00:15:00Z,BUF,DET,fanduel,totals,under,53.5,-105,2026-09-15T19:21:48Z,1789500149.968288
56e8897681915f7ec92baeee952bb1ae,2026-09-18T00:15:00Z,BUF,DET,betonlineag,ml,home,,-230,2026-09-15T19:21:25Z,1789500149.968288
56e8897681915f7ec92baeee952bb1ae,2026-09-18T00:15:00Z,BUF,DET,betonlineag,ml,away,,192,2026-09-15T19:21:25Z,1789500149.968288
56e8897681915f7ec92baeee952bb1ae,2026-09-18T00:15:00Z,BUF,DET,betonlineag,spreads,home,-4.5,-114,2026-09-15T19:21:25Z,1789500149.968288
56e8897681915f7ec92baeee952bb1ae,2026-09-18T00:15:00Z,BUF,DET,betonlineag,spreads,away,4.5,-106,2026-09-15T19:21:25Z,1789500149.968288
56e8897681915f7ec92baeee952bb1ae,2026-09-18T00:15:00Z,BUF,DET,betonlineag,totals,over,53.5,-122,2026-09-15T19:21:25Z,1789500149.968288
56e8897681915f7ec92baeee952bb1ae,2026-09-18T00:15:00Z,BUF,DET,betonlineag,totals,under,53.5,102,2026-09-15T19:21:25Z,1789500149.968288
56e8897681915f7ec92baeee952bb1ae,2026-09-18T00:15:00Z,BUF,DET,betmgm,ml,home,,-225,2026-09-15T19:22:08Z,1789500149.968288
56e8897681915f7ec92baeee952bb1ae,2026-09-18T00:15:00Z,BUF,DET,betmgm,ml,away,,185,2026-09-15T19:22:08Z,1789500149.968288
56e8897681915f7ec92baeee952bb1ae,2026-09-18T00:15:00Z,BUF,DET,betmgm,spreads,home,-4.5,-112,2026-09-15T19:22:08Z,1789500149.968288
56e8897681915f7ec92baeee952bb1ae,2026-09-18T00:15:00Z,BUF,DET,betmgm,spreads,away,4.5,-105,2026-09-15T19:22:08Z,1789500149.968288
56e8897681915f7ec92baeee952bb1ae,2026-09-18T00:15:00Z,BUF,DET,betmgm,totals,over,54.0,-110,2026-09-15T19:22:08Z,1789500149.968288
56e8897681915f7ec92baeee952bb1ae,2026-09-18T00:15:00Z,BUF,DET,betmgm,totals,under,54.0,-108,2026-09-15T19:22:08Z,1789500149.968288
56e8897681915f7ec92baeee952bb1ae,2026-09-18T00:15:00Z,BUF,DET,espnbet,ml,home,,-215,2026-09-15T19:21:48Z,1789500149.968288
56e8897681915f7ec92baeee952bb1ae,2026-09-18T00:15:00Z,BUF,DET,espnbet,ml,away,,180,2026-09-15T19:21:48Z,1789500149.968288
56e8897681915f7ec92baeee952bb1ae,2026-09-18T00:15:00Z,BUF,DET,espnbet,spreads,home,-4.5,-110,2026-09-15T19:21:48Z,1789500149.968288
56e8897681915f7ec92baeee952bb1ae,2026-09-18T00:15:00Z,BUF,DET,espnbet,spreads,away,4.5,-110,2026-09-15T19:21:48Z,1789500149.968288
56e8897681915f7ec92baeee952bb1ae,2026-09-18T00:15:00Z,BUF,DET,espnbet,totals,over,53.5,-115,2026-09-15T19:21:48Z,1789500149.968288
56e8897681915f7ec92baeee952bb1ae,2026-09-18T00:15:00Z,BUF,DET,espnbet,totals,under,53.5,-105,2026-09-15T19:21:48Z,1789500149.968288
56e8897681915f7ec92baeee952bb1ae,2026-09-18T00:15:00Z,BUF,DET,bovada,ml,home,,-225,2026-09-15T19:20:26Z,1789500149.968288
56e8897681915f7ec92baeee952bb1ae,2026-09-18T00:15:00Z,BUF,DET,bovada,ml,away,,185,2026-09-15T19:20:26Z,1789500149.968288
56e8897681915f7ec92baeee952bb1ae,2026-09-18T00:15:00Z,BUF,DET,bovada,spreads,home,-5.0,-110,2026-09-15T19:20:26Z,1789500149.968288
56e8897681915f7ec92baeee952bb1ae,2026-09-18T00:15:00Z,BUF,DET,bovada,spreads,away,5.0,-110,2026-09-15T19:20:26Z,1789500149.968288
56e8897681915f7ec92baeee952bb1ae,2026-09-18T00:15:00Z,BUF,DET,bovada,totals,over,54.0,-105,2026-09-15T19:20:26Z,1789500149.968288
56e8897681915f7ec92baeee952bb1ae,2026-09-18T00:15:00Z,BUF,DET,bovada,totals,under,54.0,-115,2026-09-15T19:20:26Z,1789500149.968288
56e8897681915f7ec92baeee952bb1ae,2026-09-18T00:15:00Z,BUF,DET,betrivers,ml,home,,-235,2026-09-15T19:22:10Z,1789500149.968288
56e8897681915f7ec92baeee952bb1ae,2026-09-18T00:15:00Z,BUF,DET,betrivers,ml,away,,190,2026-09-15T19:22:10Z,1789500149.968288
56e8897681915f7ec92baeee952bb1ae,2026-09-18T00:15:00Z,BUF,DET,betrivers,spreads,home,-4.5,-113,2026-09-15T19:22:10Z,1789500149.968288
56e8897681915f7ec92baeee952bb1ae,2026-09-18T00:15:00Z,BUF,DET,betrivers,spreads,away,4.5,-108,2026-09-15T19:22:10Z,1789500149.968288
56e8897681915f7ec92baeee952bb1ae,2026-09-18T00:15:00Z,BUF,DET,betrivers,totals,over,53.5,-113,2026-09-15T19:22:10Z,1789500149.968288
56e8897681915f7ec92baeee952bb1ae,2026-09-18T00:15:00Z,BUF,DET,betrivers,totals,under,53.5,-108,2026-09-15T19:22:10Z,1789500149.968288
56e8897681915f7ec92baeee952bb1ae,2026-09-18T00:15:00Z,BUF,DET,pinnacle,ml,home,,-219,2026-09-15T19:22:08Z,1789500149.968288
56e8897681915f7ec92baeee952bb1ae,2026-09-18T00:15:00Z,BUF,DET,pinnacle,ml,away,,189,2026-09-15T19:22:08Z,1789500149.968288
56e8897681915f7ec92baeee952bb1ae,2026-09-18T00:15:00Z,BUF,DET,pinnacle,spreads,home,-4.5,-110,2026-09-15T19:22:08Z,1789500149.968288
56e8897681915f7ec92baeee952bb1ae,2026-09-18T00:15:00Z,BUF,DET,pinnacle,spreads,away,4.5,-102,2026-09-15T19:22:08Z,1789500149.968288
56e8897681915f7ec92baeee952bb1ae,2026-09-18T00:15:00Z,BUF,DET,pinnacle,totals,over,54.0,-105,2026-09-15T19:22:08Z,1789500149.968288
56e8897681915f7ec92baeee952bb1ae,2026-09-18T00:15:00Z,BUF,DET,pinnacle,totals,under,54.0,-111,2026-09-15T19:22:08Z,1789500149.968288
aee7eae1849ebb103b9bf233e9741392,2026-09-20T17:00:00Z,ATL,CAR,draftkings,ml,home,,130,2026-09-15T19:22:08Z,1789500149.968288
aee7eae1849ebb103b9bf233e9741392,2026-09-20T17:00:00Z,ATL,CAR,draftkings,ml,away,,-155,2026-09-15T19:22:08Z,1789500149.968288
aee7eae1849ebb103b9bf233e9741392,2026-09-20T17:00:00Z,ATL,CAR,draftkings,spreads,home,2.5,-112,2026-09-15T19:22:08Z,1789500149.968288
aee7eae1849ebb103b9bf233e9741392,2026-09-20T17:00:00Z,ATL,CAR,draftkings,spreads,away,-2.5,-108,2026-09-15T19:22:08Z,1789500149.968288
aee7eae1849ebb103b9bf233e9741392,2026-09-20T17:00:00Z,ATL,CAR,draftkings,totals,over,43.5,-105,2026-09-15T19:22:08Z,1789500149.968288
aee7eae1849ebb103b9bf233e9741392,2026-09-20T17:00:00Z,ATL,CAR,draftkings,totals,under,43.5,-115,2026-09-15T19:22:08Z,1789500149.968288
aee7eae1849ebb103b9bf233e9741392,2026-09-20T17:00:00Z,ATL,CAR,betonlineag,ml,home,,128,2026-09-15T19:21:25Z,1789500149.968288
aee7eae1849ebb103b9bf233e9741392,2026-09-20T17:00:00Z,ATL,CAR,betonlineag,ml,away,,-148,2026-09-15T19:21:25Z,1789500149.968288
aee7eae1849ebb103b9bf233e9741392,2026-09-20T17:00:00Z,ATL,CAR,betonlineag,spreads,home,2.5,100,2026-09-15T19:21:25Z,1789500149.968288
aee7eae1849ebb103b9bf233e9741392,2026-09-20T17:00:00Z,ATL,CAR,betonlineag,spreads,away,-2.5,-120,2026-09-15T19:21:25Z,1789500149.968288
aee7eae1849ebb103b9bf233e9741392,2026-09-20T17:00:00Z,ATL,CAR,betonlineag,totals,over,43.0,-110,2026-09-15T19:21:25Z,1789500149.968288
aee7eae1849ebb103b9bf233e9741392,2026-09-20T17:00:00Z,ATL,CAR,betonlineag,totals,under,43.0,-110,2026-09-15T19:21:25Z,1789500149.968288
aee7eae1849ebb103b9bf233e9741392,2026-09-20T17:00:00Z,ATL,CAR,fanduel,ml,home,,120,2026-09-15T19:21:48Z,1789500149.968288
aee7eae1849ebb103b9bf233e9741392,2026-09-20T17:00:00Z,ATL,CAR,fanduel,ml,away,,-142,2026-09-15T19:21:48Z,1789500149.968288
aee7eae1849ebb103b9bf233e9741392,2026-09-20T17:00:00Z,ATL,CAR,fanduel,spreads,home,2.5,-110,2026-09-15T19:21:48Z,1789500149.968288
aee7eae1849ebb103b9bf233e9741392,2026-09-20T17:00:00Z,ATL,CAR,fanduel,spreads,away,-2.5,-110,2026-09-15T19:21:48Z,1789500149.968288
aee7eae1849ebb103b9bf233e9741392,2026-09-20T17:00:00Z,ATL,CAR,fanduel,totals,over,43.5,-105,2026-09-15T19:21:48Z,1789500149.968288
aee7eae1849ebb103b9bf233e9741392,2026-09-20T17:00:00Z,ATL,CAR,fanduel,totals,under,43.5,-115,2026-09-15T19:21:48Z,1789500149.968288
