event_id,commence,home,away,book,market,side,line,price,updated,pulled_at
e55c6fe19fce094ce214c8b0e5b504e9,2026-09-13T17:03:55Z,JAX,CLE,draftkings,spreads,away,31.5,-135,2026-09-13T19:04:31Z,1789326315.053119
e55c6fe19fce094ce214c8b0e5b504e9,2026-09-13T17:03:55Z,JAX,CLE,draftkings,spreads,home,-31.5,102,2026-09-13T19:04:31Z,1789326315.053119
e55c6fe19fce094ce214c8b0e5b504e9,2026-09-13T17:03:55Z,JAX,CLE,draftkings,totals,over,44.5,-113,2026-09-13T19:04:31Z,1789326315.053119
e55c6fe19fce094ce214c8b0e5b504e9,2026-09-13T17:03:55Z,JAX,CLE,draftkings,totals,under,44.5,-116,2026-09-13T19:04:31Z,1789326315.053119
e55c6fe19fce094ce214c8b0e5b504e9,2026-09-13T17:03:55Z,JAX,CLE,fanduel,spreads,away,31.5,-186,2026-09-13T19:04:55Z,1789326315.053119
e55c6fe19fce094ce214c8b0e5b504e9,2026-09-13T17:03:55Z,JAX,CLE,fanduel,spreads,home,-31.5,138,2026-09-13T19:04:55Z,1789326315.053119
e55c6fe19fce094ce214c8b0e5b504e9,2026-09-13T17:03:55Z,JAX,CLE,fanduel,totals,over,44.5,-102,2026-09-13T19:04:55Z,1789326315.053119
e55c6fe19fce094ce214c8b0e5b504e9,2026-09-13T17:03:55Z,JAX,CLE,fanduel,totals,under,44.5,-130,2026-09-13T19:04:55Z,1789326315.053119
e55c6fe19fce094ce214c8b0e5b504e9,2026-09-13T17:03:55Z,JAX,CLE,betrivers,spreads,away,31.0,-110,2026-09-13T19:04:55Z,1789326315.053119
e55c6fe19fce094ce214c8b0e5b504e9,2026-09-13T17:03:55Z,JAX,CLE,betrivers,spreads,home,-31.0,-117,2026-09-13T19:04:55Z,1789326315.053119
e55c6fe19fce094ce214c8b0e5b504e9,2026-09-13T17:03:55Z,JAX,CLE,betrivers,totals,over,45.5,-114,2026-09-13T19:04:55Z,1789326315.053119
e55c6fe19fce094ce214c8b0e5b504e9,2026-09-13T17:03:55Z,JAX,CLE,betrivers,totals,under,45.5,-114,2026-09-13T19:04:55Z,1789326315.053119
e55c6fe19fce094ce214c8b0e5b504e9,2026-09-13T17:03:55Z,JAX,CLE,betmgm,spreads,away,31.5,-150,2026-09-13T19:04:11Z,1789326315.053119
e55c6fe19fce094ce214c8b0e5b504e9,2026-09-13T17:03:55Z,JAX,CLE,betmgm,spreads,home,-31.5,115,2026-09-13T19:04:11Z,1789326315.053119
e55c6fe19fce094ce214c8b0e5b504e9,2026-09-13T17:03:55Z,JAX,CLE,betmgm,totals,over,44.5,-105,2026-09-13T19:04:11Z,1789326315.053119
e55c6fe19fce094ce214c8b0e5b504e9,2026-09-13T17:03:55Z,JAX,CLE,betmgm,totals,under,44.5,-125,2026-09-13T19:04:11Z,1789326315.053119
e55c6fe19fce094ce214c8b0e5b504e9,2026-09-13T17:03:55Z,JAX,CLE,espnbet,spreads,away,31.5,-130,2026-09-13T19:04:33Z,1789326315.053119
e55c6fe19fce094ce214c8b0e5b504e9,2026-09-13T17:03:55Z,JAX,CLE,espnbet,spreads,home,-31.5,100,2026-09-13T19:04:33Z,1789326315.053119
e55c6fe19fce094ce214c8b0e5b504e9,2026-09-13T17:03:55Z,JAX,CLE,espnbet,totals,over,49.5,-120,2026-09-13T19:04:33Z,1789326315.053119
e55c6fe19fce094ce214c8b0e5b504e9,2026-09-13T17:03:55Z,JAX,CLE,espnbet,totals,under,49.5,-110,2026-09-13T19:04:33Z,1789326315.053119
e55c6fe19fce094ce214c8b0e5b504e9,2026-09-13T17:03:55Z,JAX,CLE,bovada,spreads,away,31.5,-145,2026-09-13T19:02:23Z,1789326315.053119
e55c6fe19fce094ce214c8b0e5b504e9,2026-09-13T17:03:55Z,JAX,CLE,bovada,spreads,home,-31.5,110,2026-09-13T19:02:23Z,1789326315.053119
e55c6fe19fce094ce214c8b0e5b504e9,2026-09-13T17:03:55Z,JAX,CLE,bovada,totals,over,47.5,100,2026-09-13T19:02:23Z,1789326315.053119
e55c6fe19fce094ce214c8b0e5b504e9,2026-09-13T17:03:55Z,JAX,CLE,bovada,totals,under,47.5,-130,2026-09-13T19:02:23Z,1789326315.053119
e55c6fe19fce094ce214c8b0e5b504e9,2026-09-13T17:03:55Z,JAX,CLE,pinnacle,spreads,away,31.0,-117,2026-09-13T19:04:29Z,1789326315.053119
e55c6fe19fce094ce214c8b0e5b504e9,2026-09-13T17:03:55Z,JAX,CLE,pinnacle,spreads,home,-31.0,-104,2026-09-13T19:04:29Z,1789326315.053119
e55c6fe19fce094ce214c8b0e5b504e9,2026-09-13T17:03:55Z,JAX,CLE,pinnacle,totals,over,47.5,-109,2026-09-13T19:04:29Z,1789326315.053119
e55c6fe19fce094ce214c8b0e5b504e9,2026-09-13T17:03:55Z,JAX,CLE,pinnacle,totals,under,47.5,-115,2026-09-13T19:04:29Z,1789326315.053119
ed6d24ff979f9c71979fead577b0b3f7,2026-09-13T17:03:58Z,CIN,TB,draftkings,ml,home,,-3200,2026-09-13T19:04:31Z,1789326315.053119
ed6d24ff979f9c71979fead577b0b3f7,2026-09-13T17:03:58Z,CIN,TB,draftkings,ml,away,,1560,2026-09-13T19:04:31Z,1789326315.053119
ed6d24ff979f9c71979fead577b0b3f7,2026-09-13T17:03:58Z,CIN,TB,draftkings,spreads,home,-13.5,-141,2026-09-13T19:04:31Z,1789326315.053119
ed6d24ff979f9c71979fead577b0b3f7,2026-09-13T17:03:58Z,CIN,TB,draftkings,spreads,away,13.5,107,2026-09-13T19:04:31Z,1789326315.053119
ed6d24ff979f9c71979fead577b0b3f7,2026-09-13T17:03:58Z,CIN,TB,draftkings,totals,over,56.5,-120,2026-09-13T19:04:31Z,1789326315.053119
ed6d24ff979f9c71979fead577b0b3f7,2026-09-13T17:03:58Z,CIN,TB,draftkings,totals,under,56.5,-110,2026-09-13T19:04:31Z,1789326315.053119
ed6d24ff979f9c71979fead577b0b3f7,2026-09-13T17:03:58Z,CIN,TB,fanduel,ml,home,,-4000,2026-09-13T19:04:55Z,1789326315.053119
ed6d24ff979f9c71979fead577b0b3f7,2026-09-13T17:03:58Z,CIN,TB,fanduel,ml,away,,1100,2026-09-13T19:04:55Z,1789326315.053119
ed6d24ff979f9c71979fead577b0b3f7,2026-09-13T17:03:58Z,CIN,TB,fanduel,spreads,home,-13.5,-144,2026-09-13T19:04:55Z,1789326315.053119
ed6d24ff979f9c71979fead577b0b3f7,2026-09-13T17:03:58Z,CIN,TB,fanduel,spreads,away,13.5,108,2026-09-13T19:04:55Z,1789326315.053119
ed6d24ff979f9c71979fead577b0b3f7,2026-09-13T17:03:58Z,CIN,TB,fanduel,totals,over,56.5,-114,2026-09-13T19:04:55Z,1789326315.053119
ed6d24ff979f9c71979fead577b0b3f7,2026-09-13T17:03:58Z,CIN,TB,fanduel,totals,under,56.5,-114,2026-09-13T19:04:55Z,1789326315.053119
ed6d24ff979f9c71979fead577b0b3f7,2026-09-13T17:03:58Z,CIN,TB,betrivers,spreads,home,-14.0,-107,2026-09-13T19:04:55Z,1789326315.053119
ed6d24ff979f9c71979fead577b0b3f7,2026-09-13T17:03:58Z,CIN,TB,betrivers,spreads,away,14.0,-121,2026-09-13T19:04:55Z,1789326315.053119
ed6d24ff979f9c71979fead577b0b3f7,2026-09-13T17:03:58Z,CIN,TB,betrivers,totals,over,56.0,-112,2026-09-13T19:04:55Z,1789326315.053119
ed6d24ff979f9c71979fead577b0b3f7,2026-09-13T17:03:58Z,CIN,TB,betrivers,totals,under,56.0,-115,2026-09-13T19:04:55Z,1789326315.053119
ed6d24ff979f9c71979fead577b0b3f7,2026-09-13T17:03:58Z,CIN,TB,betmgm,ml,home,,-2500,2026-09-13T19:04:11Z,1789326315.053119
ed6d24ff979f9c71979fead577b0b3f7,2026-09-13T17:03:58Z,CIN,TB,betmgm,ml,away,,1400,2026-09-13T19:04:11Z,1789326315.053119
ed6d24ff979f9c71979fead577b0b3f7,2026-09-13T17:03:58Z,CIN,TB,betmgm,spreads,home,-13.5,-118,2026-09-13T19:04:11Z,1789326315.053119
ed6d24ff979f9c71979fead577b0b3f7,2026-09-13T17:03:58Z,CIN,TB,betmgm,spreads,away,13.5,-110,2026-09-13T19:04:11Z,1789326315.053119
ed6d24ff979f9c71979fead577b0b3f7,2026-09-13T17:03:58Z,CIN,TB,betmgm,totals,over,56.5,-120,2026-09-13T19:04:11Z,1789326315.053119
ed6d24ff979f9c71979fead577b0b3f7,2026-09-13T17:03:58Z,CIN,TB,betmgm,totals,under,56.5,-108,2026-09-13T19:04:11Z,1789326315.053119
ed6d24ff979f9c71979fead577b0b3f7,2026-09-13T17:03:58Z,CIN,TB,espnbet,ml,home,,-4000,2026-09-13T19:04:33Z,1789326315.053119
ed6d24ff979f9c71979fead577b0b3f7,2026-09-13T17:03:58Z,CIN,TB,espnbet,ml,away,,1300,2026-09-13T19:04:33Z,1789326315.053119
ed6d24ff979f9c71979fead577b0b3f7,2026-09-13T17:03:58Z,CIN,TB,espnbet,spreads,home,-14.5,115,2026-09-13T19:04:33Z,1789326315.053119
ed6d24ff979f9c71979fead577b0b3f7,2026-09-13T17:03:58Z,CIN,TB,espnbet,spreads,away,14.5,-150,2026-09-13T19:04:33Z,1789326315.053119
ed6d24ff979f9c71979fead577b0b3f7,2026-09-13T17:03:58Z,CIN,TB,espnbet,totals,over,56.5,-120,2026-09-13T19:04:33Z,1789326315.053119
ed6d24ff979f9c71979fead577b0b3f7,2026-09-13T17:03:58Z,CIN,TB,espnbet,totals,under,56.5,-110,2026-09-13T19:04:33Z,1789326315.053119
ed6d24ff979f9c71979fead577b0b3f7,2026-09-13T17:03:58Z,CIN,TB,bovada,ml,home,,-2000,2026-09-13T19:02:23Z,1789326315.053119
ed6d24ff979f9c71979fead577b0b3f7,2026-09-13T17:03:58Z,CIN,TB,bovada,ml,away,,900,2026-09-13T19:02:23Z,1789326315.053119
ed6d24ff979f9c71979fead577b0b3f7,2026-09-13T17:03:58Z,CIN,TB,bovada,spreads,home,-13.5,-115,2026-09-13T19:02:23Z,1789326315.053119
ed6d24ff979f9c71979fead577b0b3f7,2026-09-13T17:03:58Z,CIN,TB,bovada,spreads,away,13.5,-115,2026-09-13T19:02:23Z,1789326315.053119
ed6d24ff979f9c71979fead577b0b3f7,2026-09-13T17:03:58Z,CIN,TB,bovada,totals,over,57.5,100,2026-09-13T19:02:23Z,1789326315.053119
ed6d24ff979f9c71979fead577b0b3f7,2026-09-13T17:03:58Z,CIN,TB,bovada,totals,under,57.5,-130,2026-09-13T19:02:23Z,1789326315.053119
ed6d24ff979f9c71979fead577b0b3f7,2026-09-13T17:03:58Z,CIN,TB,pinnacle,ml,home,,-1279,2026-09-13T18:57:52Z,1789326315.053119
ed6d24ff979f9c71979fead577b0b3f7,2026-09-13T17:03:58Z,CIN,TB,pinnacle,ml,away,,886,2026-09-13T18:57:52Z,1789326315.053119
ed6d24ff979f9c71979fead577b0b3f7,2026-09-13T17:03:58Z,CIN,TB,pinnacle,spreads,home,-13.5,-115,2026-09-13T18:57:52Z,1789326315.053119
ed6d24ff979f9c71979fead577b0b3f7,2026-09-13T17:03:58Z,CIN,TB,pinnacle,spreads,away,13.5,-101,2026-09-13T18:57:52Z,1789326315.053119
ed6d24ff979f9c71979fead577b0b3f7,2026-09-13T17:03:58Z,CIN,TB,pinnacle,totals,over,58.5,-116,2026-09-13T18:57:52Z,1789326315.053119
ed6d24ff979f9c71979fead577b0b3f7,2026-09-13T17:03:58Z,CIN,TB,pinnacle,totals,under,58.5,-104,2026-09-13T18:57:52Z,1789326315.053119
95c01d1bb797d6df14824b106c5a9130,2026-09-13T17:04:05Z,PIT,ATL,draftkings,ml,away,,526,2026-09-13T19:04:31Z,1789326315.053119
95c01d1bb797d6df14824b106c5a9130,2026-09-13T17:04:05Z,PIT,ATL,draftkings,ml,home,,-790,2026-09-13T19:04:31Z,1789326315.053119
95c01d1bb797d6df14824b106c5a9130,2026-09-13T17:04:05Z,PIT,ATL,draftkings,spreads,away,8.5,-103,2026-09-13T19:04:31Z,1789326315.053119
95c01d1bb797d6df14824b106c5a9130,2026-09-13T17:04:05Z,PIT,ATL,draftkings,spreads,home,-8.5,-128,2026-09-13T19:04:31Z,1789326315.053119
95c01d1bb797d6df14824b106c5a9130,2026-09-13T17:04:05Z,PIT,ATL,draftkings,totals,over,35.5,-121,2026-09-13T19:04:31Z,1789326315.053119
95c01d1bb797d6df14824b106c5a9130,2026-09-13T17:04:05Z,PIT,ATL,draftkings,totals,under,35.5,-109,2026-09-13T19:04:31Z,1789326315.053119
95c01d1bb797d6df14824b106c5a9130,2026-09-13T17:04:05Z,PIT,ATL,betrivers,ml,away,,510,2026-09-13T19:04:55Z,1789326315.053119
95c01d1bb797d6df14824b106c5a9130,2026-09-13T17:04:05Z,PIT,ATL,betrivers,ml,home,,-835,2026-09-13T19:04:55Z,1789326315.053119
95c01d1bb797d6df14824b106c5a9130,2026-09-13T17:04:05Z,PIT,ATL,betrivers,spreads,away,8.5,-108,2026-09-13T19:04:55Z,1789326315.053119
95c01d1bb797d6df14824b106c5a9130,2026-09-13T17:04:05Z,PIT,ATL,betrivers,spreads,home,-8.5,-121,2026-09-13T19:04:55Z,1789326315.053119
95c01d1bb797d6df14824b106c5a9130,2026-09-13T17:04:05Z,PIT,ATL,betrivers,totals,over,36.0,-109,2026-09-13T19:04:55Z,1789326315.053119
95c01d1bb797d6df14824b106c5a9130,2026-09-13T17:04:05Z,PIT,ATL,betrivers,totals,under,36.0,-118,2026-09-13T19:04:55Z,1789326315.053119
95c01d1bb797d6df14824b106c5a9130,2026-09-13T17:04:05Z,PIT,ATL,fanduel,ml,away,,600,2026-09-13T19:04:55Z,1789326315.053119
95c01d1bb797d6df14824b106c5a9130,2026-09-13T17:04:05Z,PIT,ATL,fanduel,ml,home,,-1100,2026-09-13T19:04:55Z,1789326315.053119
95c01d1bb797d6df14824b106c5a9130,2026-09-13T17:04:05Z,PIT,ATL,fanduel,spreads,away,8.5,-114,2026-09-13T19:04:55Z,1789326315.053119
95c01d1bb797d6df14824b106c5a9130,2026-09-13T17:04:05Z,PIT,ATL,fanduel,spreads,home,-8.5,-114,2026-09-13T19:04:55Z,1789326315.053119
95c01d1bb797d6df14824b106c5a9130,2026-09-13T17:04:05Z,PIT,ATL,fanduel,totals,over,35.5,-122,2026-09-13T19:04:55Z,1789326315.053119
95c01d1bb797d6df14824b106c5a9130,2026-09-13T17:04:05Z,PIT,ATL,fanduel,totals,under,35.5,-108,2026-09-13T19:04:55Z,1789326315.053119
