event_id,commence,home,away,book,market,side,line,price,updated,pulled_at
32367f882fac1a0c20a6335619922025,2026-09-22T00:16:43Z,LA,NYG,draftkings,ml,home,,-4000,2026-09-22T01:24:46Z,1790040345.782231
32367f882fac1a0c20a6335619922025,2026-09-22T00:16:43Z,LA,NYG,draftkings,ml,away,,1820,2026-09-22T01:24:46Z,1790040345.782231
32367f882fac1a0c20a6335619922025,2026-09-22T00:16:43Z,LA,NYG,draftkings,spreads,home,-19.5,-110,2026-09-22T01:24:46Z,1790040345.782231
32367f882fac1a0c20a6335619922025,2026-09-22T00:16:43Z,LA,NYG,draftkings,spreads,away,19.5,-119,2026-09-22T01:24:46Z,1790040345.782231
32367f882fac1a0c20a6335619922025,2026-09-22T00:16:43Z,LA,NYG,draftkings,totals,over,40.5,-129,2026-09-22T01:24:46Z,1790040345.782231
32367f882fac1a0c20a6335619922025,2026-09-22T00:16:43Z,LA,NYG,draftkings,totals,under,40.5,-102,2026-09-22T01:24:46Z,1790040345.782231
32367f882fac1a0c20a6335619922025,2026-09-22T00:16:43Z,LA,NYG,fanduel,ml,home,,-7000,2026-09-22T01:25:24Z,1790040345.782231
32367f882fac1a0c20a6335619922025,2026-09-22T00:16:43Z,LA,NYG,fanduel,ml,away,,1500,2026-09-22T01:25:24Z,1790040345.782231
32367f882fac1a0c20a6335619922025,2026-09-22T00:16:43Z,LA,NYG,fanduel,spreads,home,-19.5,-118,2026-09-22T01:25:24Z,1790040345.782231
32367f882fac1a0c20a6335619922025,2026-09-22T00:16:43Z,LA,NYG,fanduel,spreads,away,19.5,-112,2026-09-22T01:25:24Z,1790040345.782231
32367f882fac1a0c20a6335619922025,2026-09-22T00:16:43Z,LA,NYG,fanduel,totals,over,41.5,104,2026-09-22T01:25:24Z,1790040345.782231
32367f882fac1a0c20a6335619922025,2026-09-22T00:16:43Z,LA,NYG,fanduel,totals,under,41.5,-136,2026-09-22T01:25:24Z,1790040345.782231
32367f882fac1a0c20a6335619922025,2026-09-22T00:16:43Z,LA,NYG,betrivers,spreads,home,-20.5,-117,2026-09-22T01:25:05Z,1790040345.782231
32367f882fac1a0c20a6335619922025,2026-09-22T00:16:43Z,LA,NYG,betrivers,spreads,away,20.5,-112,2026-09-22T01:25:05Z,1790040345.782231
32367f882fac1a0c20a6335619922025,2026-09-22T00:16:43Z,LA,NYG,betrivers,totals,over,40.5,-110,2026-09-22T01:25:05Z,1790040345.782231
32367f882fac1a0c20a6335619922025,2026-09-22T00:16:43Z,LA,NYG,betrivers,totals,under,40.5,-118,2026-09-22T01:25:05Z,1790040345.782231
32367f882fac1a0c20a6335619922025,2026-09-22T00:16:43Z,LA,NYG,betmgm,ml,home,,-5000,2026-09-22T01:25:05Z,1790040345.782231
32367f882fac1a0c20a6335619922025,2026-09-22T00:16:43Z,LA,NYG,betmgm,ml,away,,1850,2026-09-22T01:25:05Z,1790040345.782231
32367f882fac1a0c20a6335619922025,2026-09-22T00:16:43Z,LA,NYG,betmgm,spreads,home,-19.5,-120,2026-09-22T01:25:05Z,1790040345.782231
32367f882fac1a0c20a6335619922025,2026-09-22T00:16:43Z,LA,NYG,betmgm,spreads,away,19.5,-110,2026-09-22T01:25:05Z,1790040345.782231
32367f882fac1a0c20a6335619922025,2026-09-22T00:16:43Z,LA,NYG,betmgm,totals,over,40.5,-130,2026-09-22T01:25:05Z,1790040345.782231
32367f882fac1a0c20a6335619922025,2026-09-22T00:16:43Z,LA,NYG,betmgm,totals,under,40.5,-102,2026-09-22T01:25:05Z,1790040345.782231
32367f882fac1a0c20a6335619922025,2026-09-22T00:16:43Z,LA,NYG,espnbet,ml,home,,-5000,2026-09-22T01:25:25Z,1790040345.782231
32367f882fac1a0c20a6335619922025,2026-09-22T00:16:43Z,LA,NYG,espnbet,ml,away,,1500,2026-09-22T01:25:25Z,1790040345.782231
32367f882fac1a0c20a6335619922025,2026-09-22T00:16:43Z,LA,NYG,espnbet,spreads,home,-19.5,-120,2026-09-22T01:25:25Z,1790040345.782231
32367f882fac1a0c20a6335619922025,2026-09-22T00:16:43Z,LA,NYG,espnbet,spreads,away,19.5,-110,2026-09-22T01:25:25Z,1790040345.782231
32367f882fac1a0c20a6335619922025,2026-09-22T00:16:43Z,LA,NYG,espnbet,totals,over,40.5,-120,2026-09-22T01:25:25Z,1790040345.782231
32367f882fac1a0c20a6335619922025,2026-09-22T00:16:43Z,LA,NYG,espnbet,totals,under,40.5,-110,2026-09-22T01:25:25Z,1790040345.782231
32367f882fac1a0c20a6335619922025,2026-09-22T00:16:43Z,LA,NYG,pinnacle,ml,home,,-3661,2026-09-22T01:25:45Z,1790040345.782231
32367f882fac1a0c20a6335619922025,2026-09-22T00:16:43Z,LA,NYG,pinnacle,ml,away,,1846,2026-09-22T01:25:45Z,1790040345.782231
32367f882fac1a0c20a6335619922025,2026-09-22T00:16:43Z,LA,NYG,pinnacle,spreads,home,-21.5,-103,2026-09-22T01:25:45Z,1790040345.782231
32367f882fac1a0c20a6335619922025,2026-09-22T00:16:43Z,LA,NYG,pinnacle,spreads,away,21.5,-117,2026-09-22T01:25:45Z,1790040345.782231
32367f882fac1a0c20a6335619922025,2026-09-22T00:16:43Z,LA,NYG,pinnacle,totals,over,42.0,-112,2026-09-22T01:25:45Z,1790040345.782231
32367f882fac1a0c20a6335619922025,2026-09-22T00:16:43Z,LA,NYG,pinnacle,totals,under,42.0,-108,2026-09-22T01:25:45Z,1790040345.782231
32367f882fac1a0c20a6335619922025,2026-09-22T00:16:43Z,LA,NYG,bovada,ml,home,,-2000,2026-09-22T01:24:27Z,1790040345.782231
32367f882fac1a0c20a6335619922025,2026-09-22T00:16:43Z,LA,NYG,bovada,ml,away,,900,2026-09-22T01:24:27Z,1790040345.782231
32367f882fac1a0c20a6335619922025,2026-09-22T00:16:43Z,LA,NYG,bovada,spreads,home,-19.5,-120,2026-09-22T01:24:27Z,1790040345.782231
32367f882fac1a0c20a6335619922025,2026-09-22T00:16:43Z,LA,NYG,bovada,spreads,away,19.5,-110,2026-09-22T01:24:27Z,1790040345.782231
32367f882fac1a0c20a6335619922025,2026-09-22T00:16:43Z,LA,NYG,bovada,totals,over,41.5,-110,2026-09-22T01:24:27Z,1790040345.782231
32367f882fac1a0c20a6335619922025,2026-09-22T00:16:43Z,LA,NYG,bovada,totals,under,41.5,-120,2026-09-22T01:24:27Z,1790040345.782231
e5fbd3b3953b896b1bf897ddadb3cc4b,2026-09-25T00:15:00Z,GB,ATL,draftkings,ml,away,,235,2026-09-22T01:24:46Z,1790040345.782231
e5fbd3b3953b896b1bf897ddadb3cc4b,2026-09-25T00:15:00Z,GB,ATL,draftkings,ml,home,,-290,2026-09-22T01:24:46Z,1790040345.782231
e5fbd3b3953b896b1bf897ddadb3cc4b,2026-09-25T00:15:00Z,GB,ATL,draftkings,spreads,away,6.5,-112,2026-09-22T01:24:46Z,1790040345.782231
e5fbd3b3953b896b1bf897ddadb3cc4b,2026-09-25T00:15:00Z,GB,ATL,draftkings,spreads,home,-6.5,-108,2026-09-22T01:24:46Z,1790040345.782231
e5fbd3b3953b896b1bf897ddadb3cc4b,2026-09-25T00:15:00Z,GB,ATL,draftkings,totals,over,44.5,-102,2026-09-22T01:24:46Z,1790040345.782231
e5fbd3b3953b896b1bf897ddadb3cc4b,2026-09-25T00:15:00Z,GB,ATL,draftkings,totals,under,44.5,-118,2026-09-22T01:24:46Z,1790040345.782231
e5fbd3b3953b896b1bf897ddadb3cc4b,2026-09-25T00:15:00Z,GB,ATL,fanduel,ml,away,,225,2026-09-22T01:25:24Z,1790040345.782231
e5fbd3b3953b896b1bf897ddadb3cc4b,2026-09-25T00:15:00Z,GB,ATL,fanduel,ml,home,,-275,2026-09-22T01:25:24Z,1790040345.782231
e5fbd3b3953b896b1bf897ddadb3cc4b,2026-09-25T00:15:00Z,GB,ATL,fanduel,spreads,away,6.5,-118,2026-09-22T01:25:24Z,1790040345.782231
e5fbd3b3953b896b1bf897ddadb3cc4b,2026-09-25T00:15:00Z,GB,ATL,fanduel,spreads,home,-6.5,-104,2026-09-22T01:25:24Z,1790040345.782231
e5fbd3b3953b896b1bf897ddadb3cc4b,2026-09-25T00:15:00Z,GB,ATL,fanduel,totals,over,44.5,-105,2026-09-22T01:25:24Z,1790040345.782231
e5fbd3b3953b896b1bf897ddadb3cc4b,2026-09-25T00:15:00Z,GB,ATL,fanduel,totals,under,44.5,-115,2026-09-22T01:25:24Z,1790040345.782231
e5fbd3b3953b896b1bf897ddadb3cc4b,2026-09-25T00:15:00Z,GB,ATL,betrivers,ml,away,,235,2026-09-22T01:25:05Z,1790040345.782231
e5fbd3b3953b896b1bf897ddadb3cc4b,2026-09-25T00:15:00Z,GB,ATL,betrivers,ml,home,,-305,2026-09-22T01:25:05Z,1790040345.782231
e5fbd3b3953b896b1bf897ddadb3cc4b,2026-09-25T00:15:00Z,GB,ATL,betrivers,spreads,away,6.5,-112,2026-09-22T01:25:05Z,1790040345.782231
e5fbd3b3953b896b1bf897ddadb3cc4b,2026-09-25T00:15:00Z,GB,ATL,betrivers,spreads,home,-6.5,-109,2026-09-22T01:25:05Z,1790040345.782231
e5fbd3b3953b896b1bf897ddadb3cc4b,2026-09-25T00:15:00Z,GB,ATL,betrivers,totals,over,44.0,-114,2026-09-22T01:25:05Z,1790040345.782231
e5fbd3b3953b896b1bf897ddadb3cc4b,2026-09-25T00:15:00Z,GB,ATL,betrivers,totals,under,44.0,-107,2026-09-22T01:25:05Z,1790040345.782231
e5fbd3b3953b896b1bf897ddadb3cc4b,2026-09-25T00:15:00Z,GB,ATL,betonlineag,ml,away,,228,2026-09-22T01:25:05Z,1790040345.782231
e5fbd3b3953b896b1bf897ddadb3cc4b,2026-09-25T00:15:00Z,GB,ATL,betonlineag,ml,home,,-277,2026-09-22T01:25:05Z,1790040345.782231
e5fbd3b3953b896b1bf897ddadb3cc4b,2026-09-25T00:15:00Z,GB,ATL,betonlineag,spreads,away,6.5,-115,2026-09-22T01:25:05Z,1790040345.782231
e5fbd3b3953b896b1bf897ddadb3cc4b,2026-09-25T00:15:00Z,GB,ATL,betonlineag,spreads,home,-6.5,-105,2026-09-22T01:25:05Z,1790040345.782231
e5fbd3b3953b896b1bf897ddadb3cc4b,2026-09-25T00:15:00Z,GB,ATL,betonlineag,totals,over,44.0,-110,2026-09-22T01:25:05Z,1790040345.782231
e5fbd3b3953b896b1bf897ddadb3cc4b,2026-09-25T00:15:00Z,GB,ATL,betonlineag,totals,under,44.0,-110,2026-09-22T01:25:05Z,1790040345.782231
e5fbd3b3953b896b1bf897ddadb3cc4b,2026-09-25T00:15:00Z,GB,ATL,betmgm,ml,away,,240,2026-09-22T01:25:05Z,1790040345.782231
e5fbd3b3953b896b1bf897ddadb3cc4b,2026-09-25T00:15:00Z,GB,ATL,betmgm,ml,home,,-295,2026-09-22T01:25:05Z,1790040345.782231
e5fbd3b3953b896b1bf897ddadb3cc4b,2026-09-25T00:15:00Z,GB,ATL,betmgm,spreads,away,6.5,-108,2026-09-22T01:25:05Z,1790040345.782231
e5fbd3b3953b896b1bf897ddadb3cc4b,2026-09-25T00:15:00Z,GB,ATL,betmgm,spreads,home,-6.5,-110,2026-09-22T01:25:05Z,1790040345.782231
e5fbd3b3953b896b1bf897ddadb3cc4b,2026-09-25T00:15:00Z,GB,ATL,betmgm,totals,over,44.0,-112,2026-09-22T01:25:05Z,1790040345.782231
e5fbd3b3953b896b1bf897ddadb3cc4b,2026-09-25T00:15:00Z,GB,ATL,betmgm,totals,under,44.0,-105,2026-09-22T01:25:05Z,1790040345.782231
e5fbd3b3953b896b1bf897ddadb3cc4b,2026-09-25T00:15:00Z,GB,ATL,bovada,ml,away,,230,2026-09-22T01:24:27Z,1790040345.782231
e5fbd3b3953b896b1bf897ddadb3cc4b,2026-09-25T00:15:00Z,GB,ATL,bovada,ml,home,,-280,2026-09-22T01:24:27Z,1790040345.782231
e5fbd3b3953b896b1bf897ddadb3cc4b,2026-09-25T00:15:00Z,GB,ATL,bovada,spreads,away,6.0,-105,2026-09-22T01:24:27Z,1790040345.782231
e5fbd3b3953b896b1bf897ddadb3cc4b,2026-09-25T00:15:00Z,GB,ATL,bovada,spreads,home,-6.0,-115,2026-09-22T01:24:27Z,1790040345.782231
e5fbd3b3953b896b1bf897ddadb3cc4b,2026-09-25T00:15:00Z,GB,ATL,bovada,totals,over,44.5,-110,2026-09-22T01:24:27Z,1790040345.782231
e5fbd3b3953b896b1bf897ddadb3cc4b,2026-09-25T00:15:00Z,GB,ATL,bovada,totals,under,44.5,-110,2026-09-22T01:24:27Z,1790040345.782231
e5fbd3b3953b896b1bf897ddadb3cc4b,2026-09-25T00:15:00Z,GB,ATL,pinnacle,ml,away,,235,2026-09-22T01:25:44Z,1790040345.782231
e5fbd3b3953b896b1bf897ddadb3cc4b,2026-09-25T00:15:00Z,GB,ATL,pinnacle,ml,home,,-278,2026-09-22T01:25:44Z,1790040345.782231
e5fbd3b3953b896b1bf897ddadb3cc4b,2026-09-25T00:15:00Z,GB,ATL,pinnacle,spreads,away,6.5,-112,2026-09-22T01:25:44Z,1790040345.782231
