event_id,commence,home,away,book,market,side,line,price,updated,pulled_at
5ad8135dc2b5f27de0b777acd317855a,2026-09-15T00:16:13Z,KC,DEN,draftkings,ml,away,,107,2026-09-15T01:09:46Z,1789434593.741911
5ad8135dc2b5f27de0b777acd317855a,2026-09-15T00:16:13Z,KC,DEN,draftkings,ml,home,,-141,2026-09-15T01:09:46Z,1789434593.741911
5ad8135dc2b5f27de0b777acd317855a,2026-09-15T00:16:13Z,KC,DEN,draftkings,spreads,away,2.5,-117,2026-09-15T01:09:46Z,1789434593.741911
5ad8135dc2b5f27de0b777acd317855a,2026-09-15T00:16:13Z,KC,DEN,draftkings,spreads,home,-2.5,-112,2026-09-15T01:09:46Z,1789434593.741911
5ad8135dc2b5f27de0b777acd317855a,2026-09-15T00:16:13Z,KC,DEN,draftkings,totals,over,42.5,-113,2026-09-15T01:09:46Z,1789434593.741911
5ad8135dc2b5f27de0b777acd317855a,2026-09-15T00:16:13Z,KC,DEN,draftkings,totals,under,42.5,-116,2026-09-15T01:09:46Z,1789434593.741911
5ad8135dc2b5f27de0b777acd317855a,2026-09-15T00:16:13Z,KC,DEN,fanduel,ml,away,,114,2026-09-15T01:09:46Z,1789434593.741911
5ad8135dc2b5f27de0b777acd317855a,2026-09-15T00:16:13Z,KC,DEN,fanduel,ml,home,,-146,2026-09-15T01:09:46Z,1789434593.741911
5ad8135dc2b5f27de0b777acd317855a,2026-09-15T00:16:13Z,KC,DEN,fanduel,spreads,away,2.5,-110,2026-09-15T01:09:46Z,1789434593.741911
5ad8135dc2b5f27de0b777acd317855a,2026-09-15T00:16:13Z,KC,DEN,fanduel,spreads,home,-2.5,-120,2026-09-15T01:09:46Z,1789434593.741911
5ad8135dc2b5f27de0b777acd317855a,2026-09-15T00:16:13Z,KC,DEN,fanduel,totals,over,43.5,-110,2026-09-15T01:09:46Z,1789434593.741911
5ad8135dc2b5f27de0b777acd317855a,2026-09-15T00:16:13Z,KC,DEN,fanduel,totals,under,43.5,-122,2026-09-15T01:09:46Z,1789434593.741911
