event_id,commence,home,away,book,market,side,line,price,updated,pulled_at
56e8897681915f7ec92baeee952bb1ae,2026-09-18T00:15:00Z,BUF,DET,draftkings,ml,home,,-250,2026-09-17T19:23:51Z,1789673106.289155
56e8897681915f7ec92baeee952bb1ae,2026-09-18T00:15:00Z,BUF,DET,draftkings,ml,away,,205,2026-09-17T19:23:51Z,1789673106.289155
56e8897681915f7ec92baeee952bb1ae,2026-09-18T00:15:00Z,BUF,DET,draftkings,spreads,home,-5.5,-110,2026-09-17T19:23:51Z,1789673106.289155
56e8897681915f7ec92baeee952bb1ae,2026-09-18T00:15:00Z,BUF,DET,draftkings,spreads,away,5.5,-110,2026-09-17T19:23:51Z,1789673106.289155
56e8897681915f7ec92baeee952bb1ae,2026-09-18T00:15:00Z,BUF,DET,draftkings,totals,over,54.5,-120,2026-09-17T19:23:51Z,1789673106.289155
56e8897681915f7ec92baeee952bb1ae,2026-09-18T00:15:00Z,BUF,DET,draftkings,totals,under,54.5,100,2026-09-17T19:23:51Z,1789673106.289155
56e8897681915f7ec92baeee952bb1ae,2026-09-18T00:15:00Z,BUF,DET,fanduel,ml,home,,-255,2026-09-17T19:25:05Z,1789673106.289155
56e8897681915f7ec92baeee952bb1ae,2026-09-18T00:15:00Z,BUF,DET,fanduel,ml,away,,210,2026-09-17T19:25:05Z,1789673106.289155
56e8897681915f7ec92baeee952bb1ae,2026-09-18T00:15:00Z,BUF,DET,fanduel,spreads,home,-5.5,-112,2026-09-17T19:25:05Z,1789673106.289155
56e8897681915f7ec92baeee952bb1ae,2026-09-18T00:15:00Z,BUF,DET,fanduel,spreads,away,5.5,-108,2026-09-17T19:25:05Z,1789673106.289155
56e8897681915f7ec92baeee952bb1ae,2026-09-18T00:15:00Z,BUF,DET,fanduel,totals,over,54.5,-114,2026-09-17T19:25:05Z,1789673106.289155
56e8897681915f7ec92baeee952bb1ae,2026-09-18T00:15:00Z,BUF,DET,fanduel,totals,under,54.5,-106,2026-09-17T19:25:05Z,1789673106.289155
56e8897681915f7ec92baeee952bb1ae,2026-09-18T00:15:00Z,BUF,DET,betonlineag,ml,home,,-245,2026-09-17T19:24:19Z,1789673106.289155
56e8897681915f7ec92baeee952bb1ae,2026-09-18T00:15:00Z,BUF,DET,betonlineag,ml,away,,203,2026-09-17T19:24:19Z,1789673106.289155
56e8897681915f7ec92baeee952bb1ae,2026-09-18T00:15:00Z,BUF,DET,betonlineag,spreads,home,-5.5,-110,2026-09-17T19:24:19Z,1789673106.289155
56e8897681915f7ec92baeee952bb1ae,2026-09-18T00:15:00Z,BUF,DET,betonlineag,spreads,away,5.5,-110,2026-09-17T19:24:19Z,1789673106.289155
56e8897681915f7ec92baeee952bb1ae,2026-09-18T00:15:00Z,BUF,DET,betonlineag,totals,over,55.0,-110,2026-09-17T19:24:19Z,1789673106.289155
56e8897681915f7ec92baeee952bb1ae,2026-09-18T00:15:00Z,BUF,DET,betonlineag,totals,under,55.0,-110,2026-09-17T19:24:19Z,1789673106.289155
56e8897681915f7ec92baeee952bb1ae,2026-09-18T00:15:00Z,BUF,DET,betmgm,ml,home,,-250,2026-09-17T19:24:43Z,1789673106.289155
56e8897681915f7ec92baeee952bb1ae,2026-09-18T00:15:00Z,BUF,DET,betmgm,ml,away,,210,2026-09-17T19:24:43Z,1789673106.289155
56e8897681915f7ec92baeee952bb1ae,2026-09-18T00:15:00Z,BUF,DET,betmgm,spreads,home,-5.5,-105,2026-09-17T19:24:43Z,1789673106.289155
56e8897681915f7ec92baeee952bb1ae,2026-09-18T00:15:00Z,BUF,DET,betmgm,spreads,away,5.5,-105,2026-09-17T19:24:43Z,1789673106.289155
56e8897681915f7ec92baeee952bb1ae,2026-09-18T00:15:00Z,BUF,DET,betmgm,totals,over,55.0,-108,2026-09-17T19:24:43Z,1789673106.289155
56e8897681915f7ec92baeee952bb1ae,2026-09-18T00:15:00Z,BUF,DET,betmgm,totals,under,55.0,-112,2026-09-17T19:24:43Z,1789673106.289155
56e8897681915f7ec92baeee952bb1ae,2026-09-18T00:15:00Z,BUF,DET,espnbet,ml,home,,-250,2026-09-17T19:24:44Z,1789673106.289155
56e8897681915f7ec92baeee952bb1ae,2026-09-18T00:15:00Z,BUF,DET,espnbet,ml,away,,210,2026-09-17T19:24:44Z,1789673106.289155
56e8897681915f7ec92baeee952bb1ae,2026-09-18T00:15:00Z,BUF,DET,espnbet,spreads,home,-5.5,-115,2026-09-17T19:24:44Z,1789673106.289155
56e8897681915f7ec92baeee952bb1ae,2026-09-18T00:15:00Z,BUF,DET,espnbet,spreads,away,5.5,-105,2026-09-17T19:24:44Z,1789673106.289155
56e8897681915f7ec92baeee952bb1ae,2026-09-18T00:15:00Z,BUF,DET,espnbet,totals,over,55.5,100,2026-09-17T19:24:44Z,1789673106.289155
56e8897681915f7ec92baeee952bb1ae,2026-09-18T00:15:00Z,BUF,DET,espnbet,totals,under,55.5,-120,2026-09-17T19:24:44Z,1789673106.289155
56e8897681915f7ec92baeee952bb1ae,2026-09-18T00:15:00Z,BUF,DET,bovada,ml,home,,-240,2026-09-17T19:24:51Z,1789673106.289155
56e8897681915f7ec92baeee952bb1ae,2026-09-18T00:15:00Z,BUF,DET,bovada,ml,away,,200,2026-09-17T19:24:51Z,1789673106.289155
56e8897681915f7ec92baeee952bb1ae,2026-09-18T00:15:00Z,BUF,DET,bovada,spreads,home,-5.5,-110,2026-09-17T19:24:51Z,1789673106.289155
56e8897681915f7ec92baeee952bb1ae,2026-09-18T00:15:00Z,BUF,DET,bovada,spreads,away,5.5,-110,2026-09-17T19:24:51Z,1789673106.289155
